Tarih,TP_FINSVERI3_K49
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1644450.74
2010-04-01,1639114.17
2010-07-01,1750126.96
2010-10-01,1658900.97
2011-01-01,1740318.96
2011-04-01,1644860.99
2011-07-01,1759263.6
2011-10-01,1634601.23
2012-01-01,1776987.28
2012-04-01,1848315.11
2012-07-01,1984108.9
2012-10-01,1984800.89
2013-01-01,2067668.29
2013-04-01,2201905.16
2013-07-01,2390361.3
2013-10-01,2514680.5
2014-01-01,2589315.56
2014-04-01,2693010.75
2014-07-01,2774192.18
2014-10-01,3053721.53
2015-01-01,3194620.76
2015-04-01,3124041.65
2015-07-01,3310252.01
2015-10-01,3606548.68
2016-01-01,3752806.78
2016-04-01,3896603.49
2016-07-01,4065457.15
2016-10-01,4283990.71
2017-01-01,5722239.17
2017-04-01,5719575.04
2017-07-01,5945435.7
2017-10-01,6321409.82
2018-01-01,6574812.22
2018-04-01,7012743.89
2018-07-01,8017558.95
2018-10-01,8799678.49
2019-01-01,9637828.7
2019-04-01,9804458.0
2019-07-01,10281460.72
2019-10-01,8295214.59
2020-01-01,8639094.06
2020-04-01,8984751.65
2020-07-01,9422164.91
2020-10-01,9264551.01
2021-01-01,9448879.68
2021-04-01,9426842.23
2021-07-01,9527074.72
2021-10-01,11773978.16
2022-01-01,12167730.94
2022-04-01,12440440.68
2022-07-01,13844998.07
2022-10-01,14587897.07
2023-01-01,15851657.3
2023-04-01,17079331.54
2023-07-01,17272965.49
2023-10-01,19357194.26
2024-01-01,20692815.15
2024-04-01,22152749.56
2024-07-01,25096164.15
2024-10-01,26647743.72
2025-01-01,28187125.45
2025-04-01,34562615.86
