Tarih,TP_FINSVERI3_K29
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,8272.04
2010-04-01,26952.71
2010-07-01,73267.54
2010-10-01,34034.15
2011-01-01,106012.43
2011-04-01,58055.47
2011-07-01,116626.31
2011-10-01,90432.6
2012-01-01,73172.09
2012-04-01,80351.28
2012-07-01,44428.92
2012-10-01,38032.71
2013-01-01,65531.48
2013-04-01,92524.5
2013-07-01,114085.02
2013-10-01,95080.58
2014-01-01,214440.62
2014-04-01,151016.35
2014-07-01,128680.14
2014-10-01,154732.18
2015-01-01,170402.73
2015-04-01,247064.01
2015-07-01,223603.35
2015-10-01,212270.01
2016-01-01,250651.45
2016-04-01,300120.86
2016-07-01,132175.22
2016-10-01,425827.31
2017-01-01,637973.34
2017-04-01,433895.42
2017-07-01,353871.68
2017-10-01,660380.33
2018-01-01,569485.41
2018-04-01,1353348.89
2018-07-01,2704156.03
2018-10-01,1484877.99
2019-01-01,1257814.28
2019-04-01,1193766.02
2019-07-01,969737.5
2019-10-01,551914.31
2020-01-01,1482551.69
2020-04-01,1424122.91
2020-07-01,1546753.23
2020-10-01,2253606.85
2021-01-01,2675570.94
2021-04-01,2544517.35
2021-07-01,2659212.8
2021-10-01,4611343.78
2022-01-01,4174313.29
2022-04-01,5557725.01
2022-07-01,6923454.96
2022-10-01,8034073.86
2023-01-01,8169290.81
2023-04-01,9389350.91
2023-07-01,12036943.07
2023-10-01,11136169.11
2024-01-01,13459551.95
2024-04-01,17778576.26
2024-07-01,21157522.47
2024-10-01,24004017.05
2025-01-01,24101358.49
2025-04-01,21676192.14
