Tarih,TP_FINSVERI3_K51
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,430352.74
2010-04-01,394700.17
2010-07-01,431641.96
2010-10-01,319440.97
2011-01-01,389143.96
2011-04-01,351931.99
2011-07-01,408107.6
2011-10-01,351394.23
2012-01-01,379194.28
2012-04-01,389588.11
2012-07-01,438263.9
2012-10-01,452479.89
2013-01-01,465890.29
2013-04-01,479138.16
2013-07-01,530069.3
2013-10-01,537266.5
2014-01-01,570025.56
2014-04-01,573493.75
2014-07-01,631648.18
2014-10-01,628040.53
2015-01-01,653676.76
2015-04-01,517609.65
2015-07-01,560021.01
2015-10-01,606145.68
2016-01-01,635394.78
2016-04-01,638133.49
2016-07-01,638538.15
2016-10-01,742008.71
2017-01-01,739986.17
2017-04-01,825809.04
2017-07-01,873232.7
2017-10-01,986520.82
2018-01-01,954152.22
2018-04-01,966760.89
2018-07-01,1159432.95
2018-10-01,1367585.49
2019-01-01,1259538.7
2019-04-01,1177885.0
2019-07-01,1162217.72
2019-10-01,1167951.59
2020-01-01,1336897.06
2020-04-01,1416311.65
2020-07-01,1451473.91
2020-10-01,1541227.01
2021-01-01,1561273.68
2021-04-01,1557674.23
2021-07-01,1610670.72
2021-10-01,1848748.16
2022-01-01,1954626.94
2022-04-01,2238511.68
2022-07-01,3380852.07
2022-10-01,3769907.07
2023-01-01,5110291.3
2023-04-01,5651351.54
2023-07-01,5904441.49
2023-10-01,6787617.26
2024-01-01,8101679.15
2024-04-01,8213184.56
2024-07-01,9369976.15
2024-10-01,10452619.72
2025-01-01,10652721.45
2025-04-01,10912942.86
