Tarih,TP_FINSVERI3_K11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,5361068.42
2010-04-01,5222922.91
2010-07-01,5560875.8
2010-10-01,5949810.32
2011-01-01,6359782.6
2011-04-01,4050810.38
2011-07-01,3786801.63
2011-10-01,2883520.85
2012-01-01,2596629.76
2012-04-01,2835136.37
2012-07-01,3038039.07
2012-10-01,3782668.26
2013-01-01,3830495.26
2013-04-01,3827909.67
2013-07-01,3286233.88
2013-10-01,4799228.4
2014-01-01,3929564.89
2014-04-01,4150110.76
2014-07-01,3836371.8
2014-10-01,4152961.26
2015-01-01,4557223.62
2015-04-01,4487345.16
2015-07-01,7965385.88
2015-10-01,6005366.04
2016-01-01,6000087.97
2016-04-01,6737351.57
2016-07-01,6386211.59
2016-10-01,5683810.31
2017-01-01,4829461.13
2017-04-01,4860154.99
2017-07-01,5179824.32
2017-10-01,4962027.4
2018-01-01,7939380.59
2018-04-01,7450978.02
2018-07-01,6742697.59
2018-10-01,6464256.8
2019-01-01,9393801.79
2019-04-01,9554082.62
2019-07-01,13502894.38
2019-10-01,18640551.77
2020-01-01,56652819.24
2020-04-01,70407391.23
2020-07-01,64208355.9
2020-10-01,54702648.31
2021-01-01,59413898.36
2021-04-01,70731050.57
2021-07-01,80425548.85
2021-10-01,118913451.75
2022-01-01,144307765.83
2022-04-01,171636960.44
2022-07-01,214648155.46
2022-10-01,239747729.5
2023-01-01,262368704.07
2023-04-01,331220922.98
2023-07-01,415053136.49
2023-10-01,497045696.99
2024-01-01,770056746.14
2024-04-01,832477602.47
2024-07-01,1059683006.07
2024-10-01,1263223230.71
2025-01-01,1468066585.67
2025-04-01,1768000074.42
