Tarih,TP_BIRIMFIYAT_TRABZON
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,815.0
2010-04-01,809.0
2010-07-01,823.0
2010-10-01,850.5
2011-01-01,867.0
2011-04-01,891.0
2011-07-01,905.0
2011-10-01,917.0
2012-01-01,889.0
2012-04-01,967.0
2012-07-01,970.0
2012-10-01,1000.0
2013-01-01,1000.0
2013-04-01,1045.0
2013-07-01,1065.0
2013-10-01,1013.0
2014-01-01,1070.0
2014-04-01,1087.0
2014-07-01,1121.0
2014-10-01,1136.0
2015-01-01,1151.0
2015-04-01,1237.5
2015-07-01,1286.0
2015-10-01,1307.5
2016-01-01,1304.0
2016-04-01,1379.0
2016-07-01,1422.0
2016-10-01,1447.0
2017-01-01,1554.7
2017-04-01,1648.0
2017-07-01,1701.2
2017-10-01,1759.7
2018-01-01,1797.3
2018-04-01,1860.7
2018-07-01,1841.4
2018-10-01,1920.5
2019-01-01,1943.9
2019-04-01,1859.9
2019-07-01,2000.0
2019-10-01,2063.4
2020-01-01,2083.0
2020-04-01,2320.0
2020-07-01,2400.0
2020-10-01,2432.0
2021-01-01,2680.0
2021-04-01,2786.0
2021-07-01,2964.5
2021-10-01,3519.0
2022-01-01,4615.0
2022-04-01,6348.0
2022-07-01,7778.0
2022-10-01,9286.0
2023-01-01,12000.0
2023-04-01,13600.0
2023-07-01,17544.0
2023-10-01,21364.0
2024-01-01,21199.0
2024-04-01,23930.5
2024-07-01,24074.0
2024-10-01,25310.0
2025-01-01,26316.0
2025-04-01,28409.0
2025-07-01,30031.5
