Tarih,TP_BIRIMFIYAT_SIIRT
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,926.0
2014-04-01,953.0
2014-07-01,1000.0
2014-10-01,994.5
2015-01-01,1014.0
2015-04-01,1030.5
2015-07-01,1015.5
2015-10-01,1000.0
2016-01-01,1000.0
2016-04-01,1000.0
2016-07-01,1032.0
2016-10-01,1013.0
2017-01-01,1037.0
2017-04-01,1010.0
2017-07-01,1068.0
2017-10-01,1086.0
2018-01-01,1100.0
2018-04-01,1133.0
2018-07-01,1207.0
2018-10-01,1211.0
2019-01-01,1250.0
2019-04-01,1233.0
2019-07-01,1267.5
2019-10-01,1319.0
2020-01-01,1409.0
2020-04-01,1563.0
2020-07-01,1692.0
2020-10-01,1765.0
2021-01-01,1921.0
2021-04-01,2078.0
2021-07-01,2252.0
2021-10-01,2500.0
2022-01-01,2969.0
2022-04-01,4000.0
2022-07-01,4684.0
2022-10-01,5806.0
2023-01-01,6500.0
2023-04-01,8204.5
2023-07-01,9639.0
2023-10-01,10214.0
2024-01-01,12653.5
2024-04-01,13000.0
2024-07-01,14179.0
2024-10-01,16154.0
2025-01-01,17213.0
2025-04-01,20570.0
2025-07-01,21455.0
