Tarih,TP_BIRIMFIYAT_ESKISEHIR
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,792.2
2010-04-01,803.7
2010-07-01,823.2
2010-10-01,863.4
2011-01-01,868.2
2011-04-01,886.6
2011-07-01,903.2
2011-10-01,896.5
2012-01-01,930.9
2012-04-01,945.5
2012-07-01,974.8
2012-10-01,1005.2
2013-01-01,1028.3
2013-04-01,1088.9
2013-07-01,1102.2
2013-10-01,1128.6
2014-01-01,1188.2
2014-04-01,1185.6
2014-07-01,1258.0
2014-10-01,1276.4
2015-01-01,1328.5
2015-04-01,1353.0
2015-07-01,1406.2
2015-10-01,1418.4
2016-01-01,1452.8
2016-04-01,1470.3
2016-07-01,1533.1
2016-10-01,1560.3
2017-01-01,1586.7
2017-04-01,1602.3
2017-07-01,1668.2
2017-10-01,1674.8
2018-01-01,1717.6
2018-04-01,1816.5
2018-07-01,1853.5
2018-10-01,1858.4
2019-01-01,1899.5
2019-04-01,1985.6
2019-07-01,2069.7
2019-10-01,2174.1
2020-01-01,2275.3
2020-04-01,2563.5
2020-07-01,2731.5
2020-10-01,2819.6
2021-01-01,2999.8
2021-04-01,3223.3
2021-07-01,3518.8
2021-10-01,4114.5
2022-01-01,5503.9
2022-04-01,7522.4
2022-07-01,9292.9
2022-10-01,10559.4
2023-01-01,12892.5
2023-04-01,15356.4
2023-07-01,19207.8
2023-10-01,21043.1
2024-01-01,23480.5
2024-04-01,24299.8
2024-07-01,26099.1
2024-10-01,27819.8
2025-01-01,30179.9
2025-04-01,31405.1
2025-07-01,33450.8
