Tarih,TP_BIRIMFIYAT_MUGLA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1091.0
2010-04-01,1171.5
2010-07-01,1233.0
2010-10-01,1154.0
2011-01-01,1176.0
2011-04-01,1250.0
2011-07-01,1250.0
2011-10-01,1273.0
2012-01-01,1227.0
2012-04-01,1300.0
2012-07-01,1382.0
2012-10-01,1286.0
2013-01-01,1508.6
2013-04-01,1592.6
2013-07-01,1703.1
2013-10-01,1657.6
2014-01-01,1754.4
2014-04-01,1909.2
2014-07-01,2031.6
2014-10-01,1996.6
2015-01-01,2086.4
2015-04-01,2450.5
2015-07-01,2589.0
2015-10-01,2568.8
2016-01-01,2729.4
2016-04-01,2882.5
2016-07-01,3053.8
2016-10-01,2941.1
2017-01-01,3119.9
2017-04-01,3314.7
2017-07-01,3551.0
2017-10-01,3444.1
2018-01-01,3454.9
2018-04-01,3783.6
2018-07-01,4037.8
2018-10-01,4394.9
2019-01-01,3925.4
2019-04-01,4659.7
2019-07-01,4332.0
2019-10-01,4323.5
2020-01-01,4779.7
2020-04-01,5503.4
2020-07-01,6242.4
2020-10-01,6829.6
2021-01-01,7577.1
2021-04-01,9512.8
2021-07-01,10561.2
2021-10-01,11496.3
2022-01-01,18540.4
2022-04-01,24268.9
2022-07-01,31878.6
2022-10-01,33249.9
2023-01-01,39243.0
2023-04-01,47475.1
2023-07-01,58708.1
2023-10-01,63115.6
2024-01-01,61724.6
2024-04-01,72072.5
2024-07-01,64775.5
2024-10-01,65482.9
2025-01-01,66547.4
2025-04-01,79077.4
2025-07-01,74632.5
