Tarih,TP_BIRIMFIYAT_CANKIRI
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,957.0
2014-04-01,1000.0
2014-07-01,1000.0
2014-10-01,1022.0
2015-01-01,1017.5
2015-04-01,1045.0
2015-07-01,1082.0
2015-10-01,1048.0
2016-01-01,1091.0
2016-04-01,1111.0
2016-07-01,1087.0
2016-10-01,1121.0
2017-01-01,1150.0
2017-04-01,1129.0
2017-07-01,1190.0
2017-10-01,1199.5
2018-01-01,1271.5
2018-04-01,1302.0
2018-07-01,1267.0
2018-10-01,1326.0
2019-01-01,1288.0
2019-04-01,1449.5
2019-07-01,1408.0
2019-10-01,1481.0
2020-01-01,1637.0
2020-04-01,1718.0
2020-07-01,1696.0
2020-10-01,1949.5
2021-01-01,1987.5
2021-04-01,2099.0
2021-07-01,2381.0
2021-10-01,2899.0
2022-01-01,3863.5
2022-04-01,5182.0
2022-07-01,6127.0
2022-10-01,7576.0
2023-01-01,10182.0
2023-04-01,12148.0
2023-07-01,13636.0
2023-10-01,14545.0
2024-01-01,16892.0
2024-04-01,18947.0
2024-07-01,19623.0
2024-10-01,22568.5
2025-01-01,22962.0
2025-04-01,23828.0
2025-07-01,26489.0
