Tarih,TP_BIRIMFIYAT_YALOVA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,851.5
2010-04-01,873.0
2010-07-01,843.0
2010-10-01,889.0
2011-01-01,923.0
2011-04-01,921.0
2011-07-01,932.0
2011-10-01,971.5
2012-01-01,988.0
2012-04-01,1011.0
2012-07-01,1000.0
2012-10-01,1010.0
2013-01-01,1100.0
2013-04-01,1094.0
2013-07-01,1038.0
2013-10-01,1196.5
2014-01-01,1150.5
2014-04-01,1186.0
2014-07-01,1230.5
2014-10-01,1340.0
2015-01-01,1451.5
2015-04-01,1611.0
2015-07-01,1673.5
2015-10-01,1761.0
2016-01-01,1913.0
2016-04-01,1927.0
2016-07-01,2000.0
2016-10-01,2028.0
2017-01-01,2050.5
2017-04-01,2030.0
2017-07-01,2062.5
2017-10-01,2125.0
2018-01-01,2196.0
2018-04-01,2251.0
2018-07-01,2143.0
2018-10-01,2197.5
2019-01-01,2396.5
2019-04-01,2295.0
2019-07-01,2273.0
2019-10-01,2400.0
2020-01-01,2527.0
2020-04-01,2700.5
2020-07-01,2710.0
2020-10-01,2747.0
2021-01-01,2963.5
2021-04-01,3261.0
2021-07-01,3500.0
2021-10-01,4486.5
2022-01-01,5887.0
2022-04-01,8140.0
2022-07-01,10000.0
2022-10-01,12500.0
2023-01-01,15385.0
2023-04-01,17241.0
2023-07-01,20000.0
2023-10-01,23013.0
2024-01-01,26136.0
2024-04-01,26448.0
2024-07-01,26667.0
2024-10-01,28750.0
2025-01-01,30917.0
2025-04-01,32759.0
2025-07-01,35417.0
