Tarih,TP_BIRIMFIYAT_MALATYA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,612.0
2010-04-01,632.0
2010-07-01,617.0
2010-10-01,651.0
2011-01-01,667.0
2011-04-01,658.5
2011-07-01,680.0
2011-10-01,706.0
2012-01-01,712.0
2012-04-01,759.0
2012-07-01,779.0
2012-10-01,789.0
2013-01-01,800.5
2013-04-01,818.0
2013-07-01,842.0
2013-10-01,887.0
2014-01-01,873.5
2014-04-01,914.5
2014-07-01,914.0
2014-10-01,929.0
2015-01-01,956.6
2015-04-01,976.9
2015-07-01,974.9
2015-10-01,997.1
2016-01-01,1030.0
2016-04-01,1064.8
2016-07-01,1081.5
2016-10-01,1153.6
2017-01-01,1162.2
2017-04-01,1233.5
2017-07-01,1258.1
2017-10-01,1340.2
2018-01-01,1379.4
2018-04-01,1441.6
2018-07-01,1462.9
2018-10-01,1605.2
2019-01-01,1593.6
2019-04-01,1569.9
2019-07-01,1683.3
2019-10-01,1726.8
2020-01-01,1915.2
2020-04-01,2108.8
2020-07-01,2182.0
2020-10-01,2342.3
2021-01-01,2465.7
2021-04-01,2665.5
2021-07-01,2854.2
2021-10-01,3347.3
2022-01-01,4495.9
2022-04-01,5705.9
2022-07-01,6938.9
2022-10-01,8313.4
2023-01-01,9468.4
2023-04-01,12944.1
2023-07-01,13974.9
2023-10-01,16124.7
2024-01-01,16848.0
2024-04-01,17266.0
2024-07-01,18023.0
2024-10-01,19737.0
2025-01-01,21795.0
2025-04-01,20614.0
2025-07-01,20369.5
