Tarih,TP_BIRIMFIYAT_AYDIN
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,802.0
2010-04-01,806.0
2010-07-01,833.0
2010-10-01,813.0
2011-01-01,856.0
2011-04-01,855.5
2011-07-01,883.5
2011-10-01,861.0
2012-01-01,889.0
2012-04-01,899.0
2012-07-01,935.0
2012-10-01,917.0
2013-01-01,945.3
2013-04-01,963.1
2013-07-01,990.8
2013-10-01,991.5
2014-01-01,1048.2
2014-04-01,1067.5
2014-07-01,1128.8
2014-10-01,1119.0
2015-01-01,1136.0
2015-04-01,1263.1
2015-07-01,1326.1
2015-10-01,1414.0
2016-01-01,1426.7
2016-04-01,1539.5
2016-07-01,1614.4
2016-10-01,1645.8
2017-01-01,1701.4
2017-04-01,1818.1
2017-07-01,1894.9
2017-10-01,1967.5
2018-01-01,1918.2
2018-04-01,2075.2
2018-07-01,2097.1
2018-10-01,2202.6
2019-01-01,2215.5
2019-04-01,2203.4
2019-07-01,2333.8
2019-10-01,2331.9
2020-01-01,2524.2
2020-04-01,2843.9
2020-07-01,2987.0
2020-10-01,3244.8
2021-01-01,3481.3
2021-04-01,3842.2
2021-07-01,4542.6
2021-10-01,5229.9
2022-01-01,7593.5
2022-04-01,10272.4
2022-07-01,13741.4
2022-10-01,16359.5
2023-01-01,19996.8
2023-04-01,22685.4
2023-07-01,26971.2
2023-10-01,29330.3
2024-01-01,30288.1
2024-04-01,32796.5
2024-07-01,35557.5
2024-10-01,36202.3
2025-01-01,39594.7
2025-04-01,39279.4
2025-07-01,43453.0
