Tarih,TP_BIRIMFIYAT_SAMSUN
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,785.5
2010-04-01,800.0
2010-07-01,793.0
2010-10-01,813.0
2011-01-01,813.0
2011-04-01,833.0
2011-07-01,847.0
2011-10-01,848.0
2012-01-01,855.0
2012-04-01,885.0
2012-07-01,902.5
2012-10-01,894.0
2013-01-01,938.0
2013-04-01,946.0
2013-07-01,942.0
2013-10-01,948.0
2014-01-01,950.5
2014-04-01,993.0
2014-07-01,989.0
2014-10-01,1000.0
2015-01-01,1014.8
2015-04-01,1039.3
2015-07-01,1084.8
2015-10-01,1079.8
2016-01-01,1108.5
2016-04-01,1169.0
2016-07-01,1197.2
2016-10-01,1239.8
2017-01-01,1260.9
2017-04-01,1317.8
2017-07-01,1384.9
2017-10-01,1444.6
2018-01-01,1499.5
2018-04-01,1564.5
2018-07-01,1631.0
2018-10-01,1696.2
2019-01-01,1758.0
2019-04-01,1737.2
2019-07-01,1851.4
2019-10-01,1874.3
2020-01-01,1995.8
2020-04-01,2210.0
2020-07-01,2300.4
2020-10-01,2410.9
2021-01-01,2583.8
2021-04-01,2776.6
2021-07-01,3167.3
2021-10-01,3680.7
2022-01-01,4992.7
2022-04-01,6769.9
2022-07-01,8277.7
2022-10-01,9725.8
2023-01-01,12229.3
2023-04-01,13854.9
2023-07-01,15614.2
2023-10-01,18279.2
2024-01-01,20104.5
2024-04-01,21351.5
2024-07-01,23313.9
2024-10-01,24910.8
2025-01-01,27020.4
2025-04-01,28377.2
2025-07-01,30590.6
