Tarih,TP_BIRIMFIYAT_DUZCE
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,690.0
2010-04-01,705.0
2010-07-01,725.5
2010-10-01,714.0
2011-01-01,707.0
2011-04-01,727.0
2011-07-01,810.0
2011-10-01,727.0
2012-01-01,825.0
2012-04-01,836.5
2012-07-01,905.5
2012-10-01,928.0
2013-01-01,995.5
2013-04-01,1000.0
2013-07-01,1048.0
2013-10-01,1057.0
2014-01-01,1111.0
2014-04-01,1132.0
2014-07-01,1170.0
2014-10-01,1186.0
2015-01-01,1211.0
2015-04-01,1217.0
2015-07-01,1273.0
2015-10-01,1322.0
2016-01-01,1279.0
2016-04-01,1311.0
2016-07-01,1354.0
2016-10-01,1362.0
2017-01-01,1417.0
2017-04-01,1396.0
2017-07-01,1455.0
2017-10-01,1436.5
2018-01-01,1458.0
2018-04-01,1515.0
2018-07-01,1524.0
2018-10-01,1467.0
2019-01-01,1582.0
2019-04-01,1579.0
2019-07-01,1632.0
2019-10-01,1653.0
2020-01-01,1786.0
2020-04-01,2000.0
2020-07-01,2063.0
2020-10-01,2143.0
2021-01-01,2222.0
2021-04-01,2391.0
2021-07-01,2841.0
2021-10-01,3274.0
2022-01-01,4368.5
2022-04-01,6207.0
2022-07-01,8152.0
2022-10-01,9652.0
2023-01-01,11475.0
2023-04-01,13000.0
2023-07-01,15122.0
2023-10-01,16912.0
2024-01-01,18446.5
2024-04-01,20245.5
2024-07-01,21382.5
2024-10-01,22654.5
2025-01-01,23853.0
2025-04-01,25600.0
2025-07-01,27273.0
