Tarih,TP_BIRIMFIYAT_DENIZLI
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,658.0
2010-04-01,640.0
2010-07-01,662.0
2010-10-01,667.0
2011-01-01,696.0
2011-04-01,710.0
2011-07-01,724.0
2011-10-01,743.0
2012-01-01,778.0
2012-04-01,789.0
2012-07-01,817.0
2012-10-01,844.0
2013-01-01,872.5
2013-04-01,900.0
2013-07-01,948.0
2013-10-01,987.0
2014-01-01,1032.5
2014-04-01,1059.5
2014-07-01,1121.0
2014-10-01,1162.5
2015-01-01,1263.5
2015-04-01,1344.3
2015-07-01,1362.8
2015-10-01,1398.8
2016-01-01,1455.6
2016-04-01,1526.0
2016-07-01,1667.0
2016-10-01,1646.8
2017-01-01,1695.8
2017-04-01,1774.4
2017-07-01,1899.4
2017-10-01,1942.4
2018-01-01,1969.0
2018-04-01,2060.4
2018-07-01,2191.4
2018-10-01,2153.1
2019-01-01,2044.7
2019-04-01,2040.1
2019-07-01,2177.7
2019-10-01,2208.5
2020-01-01,2327.3
2020-04-01,2567.2
2020-07-01,2693.6
2020-10-01,2905.3
2021-01-01,3121.5
2021-04-01,3289.9
2021-07-01,3459.4
2021-10-01,4045.3
2022-01-01,5332.7
2022-04-01,7393.7
2022-07-01,9357.4
2022-10-01,10924.5
2023-01-01,14777.6
2023-04-01,17004.4
2023-07-01,19050.6
2023-10-01,21877.3
2024-01-01,23176.8
2024-04-01,24518.6
2024-07-01,27119.9
2024-10-01,28567.7
2025-01-01,31467.9
2025-04-01,32987.1
2025-07-01,35718.9
