Tarih,TP_BIRIMFIYAT_BOLU
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,720.0
2010-04-01,794.5
2010-07-01,746.5
2010-10-01,782.0
2011-01-01,836.5
2011-04-01,885.0
2011-07-01,842.0
2011-10-01,851.0
2012-01-01,885.5
2012-04-01,909.0
2012-07-01,948.0
2012-10-01,930.0
2013-01-01,1000.0
2013-04-01,1000.0
2013-07-01,1000.0
2013-10-01,1050.0
2014-01-01,1056.0
2014-04-01,1105.5
2014-07-01,1148.0
2014-10-01,1167.0
2015-01-01,1177.5
2015-04-01,1212.0
2015-07-01,1268.5
2015-10-01,1322.0
2016-01-01,1328.0
2016-04-01,1386.0
2016-07-01,1420.0
2016-10-01,1444.0
2017-01-01,1512.0
2017-04-01,1538.0
2017-07-01,1583.0
2017-10-01,1742.0
2018-01-01,1709.5
2018-04-01,1809.0
2018-07-01,1786.0
2018-10-01,1804.5
2019-01-01,1833.0
2019-04-01,1818.0
2019-07-01,1939.0
2019-10-01,1978.0
2020-01-01,2083.0
2020-04-01,2278.0
2020-07-01,2350.0
2020-10-01,2538.0
2021-01-01,2625.0
2021-04-01,2857.0
2021-07-01,3185.0
2021-10-01,3763.0
2022-01-01,4897.5
2022-04-01,6425.5
2022-07-01,8148.0
2022-10-01,9330.0
2023-01-01,11944.0
2023-04-01,13797.0
2023-07-01,16667.0
2023-10-01,19512.0
2024-01-01,21690.5
2024-04-01,23256.0
2024-07-01,24479.0
2024-10-01,26667.0
2025-01-01,28768.0
2025-04-01,31235.0
2025-07-01,34884.0
