Tarih,TP_BIRIMFIYAT_KIRKLARELI
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,653.0
2010-04-01,645.0
2010-07-01,685.5
2010-10-01,686.0
2011-01-01,700.0
2011-04-01,750.0
2011-07-01,750.0
2011-10-01,773.5
2012-01-01,789.0
2012-04-01,793.0
2012-07-01,833.0
2012-10-01,847.0
2013-01-01,857.0
2013-04-01,875.0
2013-07-01,880.0
2013-10-01,909.0
2014-01-01,920.0
2014-04-01,938.0
2014-07-01,978.0
2014-10-01,960.0
2015-01-01,1016.0
2015-04-01,1118.0
2015-07-01,1101.0
2015-10-01,1182.5
2016-01-01,1228.1
2016-04-01,1318.9
2016-07-01,1390.7
2016-10-01,1419.8
2017-01-01,1474.9
2017-04-01,1573.7
2017-07-01,1601.4
2017-10-01,1719.4
2018-01-01,1795.2
2018-04-01,1878.2
2018-07-01,1875.4
2018-10-01,1856.3
2019-01-01,1882.5
2019-04-01,1799.8
2019-07-01,1933.4
2019-10-01,1978.9
2020-01-01,2167.3
2020-04-01,2273.0
2020-07-01,2410.8
2020-10-01,2615.5
2021-01-01,2708.0
2021-04-01,2881.1
2021-07-01,3176.4
2021-10-01,3614.9
2022-01-01,4731.5
2022-04-01,6455.0
2022-07-01,8903.2
2022-10-01,10347.6
2023-01-01,13016.5
2023-04-01,17154.7
2023-07-01,20170.9
2023-10-01,22795.1
2024-01-01,25000.0
2024-04-01,27172.9
2024-07-01,28405.7
2024-10-01,29820.3
2025-01-01,34838.6
2025-04-01,34508.4
2025-07-01,35492.5
