Tarih,TP_BIRIMFIYAT_MARAS
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,643.0
2010-04-01,625.0
2010-07-01,639.0
2010-10-01,640.0
2011-01-01,633.5
2011-04-01,637.5
2011-07-01,657.0
2011-10-01,668.0
2012-01-01,671.0
2012-04-01,704.0
2012-07-01,706.0
2012-10-01,719.5
2013-01-01,746.5
2013-04-01,763.0
2013-07-01,784.0
2013-10-01,819.5
2014-01-01,845.0
2014-04-01,951.0
2014-07-01,1000.0
2014-10-01,1011.0
2015-01-01,1074.0
2015-04-01,1091.0
2015-07-01,1158.5
2015-10-01,1120.0
2016-01-01,1193.0
2016-04-01,1224.0
2016-07-01,1228.5
2016-10-01,1224.0
2017-01-01,1250.0
2017-04-01,1266.0
2017-07-01,1265.0
2017-10-01,1292.0
2018-01-01,1335.1
2018-04-01,1369.8
2018-07-01,1370.6
2018-10-01,1352.8
2019-01-01,1455.3
2019-04-01,1466.2
2019-07-01,1604.0
2019-10-01,1650.2
2020-01-01,1799.6
2020-04-01,2083.2
2020-07-01,2341.3
2020-10-01,2532.6
2021-01-01,2702.9
2021-04-01,2962.7
2021-07-01,3295.0
2021-10-01,3931.1
2022-01-01,5205.3
2022-04-01,7039.1
2022-07-01,8185.4
2022-10-01,9287.9
2023-01-01,10425.9
2023-04-01,13179.1
2023-07-01,15897.4
2023-10-01,17776.9
2024-01-01,16743.0
2024-04-01,18644.0
2024-07-01,19355.0
2024-10-01,21233.0
2025-01-01,22727.0
2025-04-01,24000.0
2025-07-01,25466.5
