Tarih,TP_BIRIMFIYAT_ERZINCAN
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,1006.0
2014-04-01,1067.0
2014-07-01,1083.0
2014-10-01,1103.0
2015-01-01,1034.0
2015-04-01,1115.0
2015-07-01,1107.0
2015-10-01,1127.0
2016-01-01,1129.0
2016-04-01,1154.0
2016-07-01,1172.0
2016-10-01,1205.0
2017-01-01,1200.0
2017-04-01,1241.0
2017-07-01,1262.0
2017-10-01,1333.0
2018-01-01,1379.0
2018-04-01,1417.0
2018-07-01,1525.0
2018-10-01,1563.0
2019-01-01,1622.0
2019-04-01,1711.0
2019-07-01,1776.5
2019-10-01,1857.0
2020-01-01,2003.5
2020-04-01,2241.0
2020-07-01,2303.5
2020-10-01,2538.0
2021-01-01,2760.0
2021-04-01,2938.5
2021-07-01,3176.0
2021-10-01,3553.5
2022-01-01,4483.5
2022-04-01,5728.0
2022-07-01,7130.0
2022-10-01,8116.5
2023-01-01,9854.0
2023-04-01,11111.0
2023-07-01,13603.0
2023-10-01,16561.0
2024-01-01,18932.0
2024-04-01,22500.0
2024-07-01,22144.5
2024-10-01,25000.0
2025-01-01,27559.5
2025-04-01,27423.0
2025-07-01,30435.0
