Tarih,TP_BIRIMFIYAT_SIVAS
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,617.0
2010-04-01,620.0
2010-07-01,640.0
2010-10-01,673.0
2011-01-01,723.5
2011-04-01,748.0
2011-07-01,737.0
2011-10-01,767.0
2012-01-01,791.0
2012-04-01,826.0
2012-07-01,846.0
2012-10-01,870.0
2013-01-01,889.0
2013-04-01,944.0
2013-07-01,985.5
2013-10-01,972.0
2014-01-01,1000.0
2014-04-01,1040.0
2014-07-01,1106.0
2014-10-01,1133.0
2015-01-01,1159.0
2015-04-01,1200.0
2015-07-01,1171.5
2015-10-01,1202.5
2016-01-01,1221.0
2016-04-01,1220.0
2016-07-01,1235.0
2016-10-01,1250.0
2017-01-01,1278.0
2017-04-01,1328.0
2017-07-01,1221.0
2017-10-01,1350.0
2018-01-01,1389.0
2018-04-01,1389.0
2018-07-01,1391.0
2018-10-01,1402.0
2019-01-01,1455.5
2019-04-01,1463.5
2019-07-01,1523.0
2019-10-01,1557.0
2020-01-01,1613.0
2020-04-01,1776.0
2020-07-01,1830.0
2020-10-01,1920.0
2021-01-01,2098.0
2021-04-01,2227.0
2021-07-01,2439.0
2021-10-01,2941.0
2022-01-01,3767.0
2022-04-01,5344.0
2022-07-01,6356.0
2022-10-01,7042.0
2023-01-01,9333.0
2023-04-01,10417.0
2023-07-01,12646.5
2023-10-01,14623.0
2024-01-01,15597.0
2024-04-01,17600.0
2024-07-01,18750.0
2024-10-01,19810.5
2025-01-01,21555.5
2025-04-01,23188.0
2025-07-01,25184.5
