Tarih,TP_BIRIMFIYAT_ORDU
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,700.0
2010-04-01,705.0
2010-07-01,700.0
2010-10-01,738.0
2011-01-01,733.0
2011-04-01,764.0
2011-07-01,773.0
2011-10-01,767.0
2012-01-01,773.0
2012-04-01,804.0
2012-07-01,833.0
2012-10-01,811.0
2013-01-01,840.0
2013-04-01,873.5
2013-07-01,901.5
2013-10-01,877.5
2014-01-01,852.3
2014-04-01,867.6
2014-07-01,903.3
2014-10-01,892.0
2015-01-01,1037.3
2015-04-01,1086.5
2015-07-01,1135.7
2015-10-01,1131.0
2016-01-01,1206.2
2016-04-01,1272.6
2016-07-01,1382.3
2016-10-01,1403.8
2017-01-01,1497.3
2017-04-01,1585.7
2017-07-01,1648.2
2017-10-01,1687.0
2018-01-01,1713.1
2018-04-01,1770.9
2018-07-01,1796.7
2018-10-01,1816.8
2019-01-01,1843.2
2019-04-01,1848.3
2019-07-01,1966.3
2019-10-01,1950.3
2020-01-01,2115.1
2020-04-01,2342.9
2020-07-01,2379.2
2020-10-01,2348.7
2021-01-01,2642.8
2021-04-01,2812.5
2021-07-01,3124.7
2021-10-01,3749.5
2022-01-01,4712.4
2022-04-01,6479.0
2022-07-01,8075.0
2022-10-01,9334.0
2023-01-01,12320.1
2023-04-01,14660.8
2023-07-01,17468.5
2023-10-01,17908.7
2024-01-01,21810.1
2024-04-01,23140.1
2024-07-01,25314.0
2024-10-01,26996.7
2025-01-01,28414.9
2025-04-01,31258.8
2025-07-01,33156.7
