Tarih,TP_BIRIMFIYAT_ADIYAMAN
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,600.0
2010-04-01,554.5
2010-07-01,600.0
2010-10-01,600.0
2011-01-01,632.0
2011-04-01,661.0
2011-07-01,656.0
2011-10-01,667.0
2012-01-01,667.0
2012-04-01,706.0
2012-07-01,706.0
2012-10-01,714.0
2013-01-01,749.0
2013-04-01,777.0
2013-07-01,775.0
2013-10-01,816.0
2014-01-01,872.0
2014-04-01,902.0
2014-07-01,929.0
2014-10-01,944.0
2015-01-01,1000.0
2015-04-01,1077.0
2015-07-01,1000.0
2015-10-01,1118.5
2016-01-01,1131.0
2016-04-01,1178.5
2016-07-01,1200.0
2016-10-01,1250.0
2017-01-01,1250.0
2017-04-01,1289.0
2017-07-01,1287.0
2017-10-01,1301.0
2018-01-01,1351.0
2018-04-01,1404.0
2018-07-01,1517.0
2018-10-01,1433.0
2019-01-01,1553.0
2019-04-01,1548.0
2019-07-01,1618.5
2019-10-01,1636.0
2020-01-01,1687.0
2020-04-01,1887.0
2020-07-01,2000.0
2020-10-01,2038.0
2021-01-01,2429.0
2021-04-01,2628.5
2021-07-01,2857.0
2021-10-01,3320.0
2022-01-01,4305.0
2022-04-01,5460.0
2022-07-01,6993.0
2022-10-01,8475.0
2023-01-01,8795.0
2023-04-01,10000.0
2023-07-01,12879.0
2023-10-01,14706.0
2024-01-01,13533.5
2024-04-01,17037.0
2024-07-01,16429.0
2024-10-01,17569.0
2025-01-01,19444.0
2025-04-01,19608.0
2025-07-01,20000.0
