Tarih,TP_BIRIMFIYAT_SINOP
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,1000.0
2014-04-01,1000.0
2014-07-01,1131.0
2014-10-01,1125.0
2015-01-01,1148.0
2015-04-01,1176.0
2015-07-01,1231.0
2015-10-01,1250.0
2016-01-01,1250.0
2016-04-01,1302.0
2016-07-01,1280.0
2016-10-01,1333.0
2017-01-01,1351.0
2017-04-01,1444.0
2017-07-01,1446.0
2017-10-01,1489.0
2018-01-01,1667.0
2018-04-01,1773.0
2018-07-01,1752.0
2018-10-01,1761.0
2019-01-01,1845.0
2019-04-01,1978.5
2019-07-01,2076.5
2019-10-01,2135.0
2020-01-01,2222.0
2020-04-01,2583.0
2020-07-01,2607.0
2020-10-01,2465.0
2021-01-01,2697.5
2021-04-01,3000.0
2021-07-01,3216.5
2021-10-01,3790.0
2022-01-01,4753.0
2022-04-01,6613.5
2022-07-01,8050.5
2022-10-01,9292.0
2023-01-01,11972.0
2023-04-01,13672.0
2023-07-01,18257.5
2023-10-01,20765.0
2024-01-01,22609.0
2024-04-01,24519.0
2024-07-01,26084.0
2024-10-01,28182.0
2025-01-01,29452.0
2025-04-01,30000.0
2025-07-01,33333.0
