Tarih,TP_BIRIMFIYAT_ELAZIG
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,662.5
2010-04-01,678.0
2010-07-01,682.0
2010-10-01,690.5
2011-01-01,698.0
2011-04-01,698.0
2011-07-01,722.0
2011-10-01,765.0
2012-01-01,766.0
2012-04-01,766.0
2012-07-01,783.0
2012-10-01,793.0
2013-01-01,819.5
2013-04-01,848.0
2013-07-01,870.0
2013-10-01,897.0
2014-01-01,915.5
2014-04-01,887.5
2014-07-01,916.0
2014-10-01,938.0
2015-01-01,942.5
2015-04-01,948.0
2015-07-01,967.0
2015-10-01,1031.0
2016-01-01,1000.0
2016-04-01,1000.0
2016-07-01,1007.5
2016-10-01,1069.0
2017-01-01,1090.5
2017-04-01,1111.0
2017-07-01,1167.0
2017-10-01,1241.0
2018-01-01,1347.5
2018-04-01,1441.0
2018-07-01,1452.0
2018-10-01,1527.0
2019-01-01,1631.0
2019-04-01,1568.0
2019-07-01,1745.5
2019-10-01,1782.5
2020-01-01,2027.0
2020-04-01,2200.0
2020-07-01,2270.0
2020-10-01,2243.0
2021-01-01,2398.5
2021-04-01,2438.0
2021-07-01,2754.5
2021-10-01,3053.0
2022-01-01,3571.0
2022-04-01,4762.0
2022-07-01,5733.0
2022-10-01,6488.0
2023-01-01,8140.0
2023-04-01,8989.0
2023-07-01,10500.0
2023-10-01,12034.5
2024-01-01,14286.0
2024-04-01,14737.0
2024-07-01,17419.0
2024-10-01,18265.0
2025-01-01,20417.0
2025-04-01,21875.0
2025-07-01,22549.5
