Tarih,TP_BIRIMFIYAT_URFA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,643.0
2010-04-01,667.0
2010-07-01,667.0
2010-10-01,667.0
2011-01-01,704.0
2011-04-01,767.0
2011-07-01,788.5
2011-10-01,820.0
2012-01-01,931.0
2012-04-01,980.0
2012-07-01,986.0
2012-10-01,1000.0
2013-01-01,1056.0
2013-04-01,1077.5
2013-07-01,1076.0
2013-10-01,1068.0
2014-01-01,1084.0
2014-04-01,1074.0
2014-07-01,1083.0
2014-10-01,1091.5
2015-01-01,1124.3
2015-04-01,1131.1
2015-07-01,1153.3
2015-10-01,1124.8
2016-01-01,1161.4
2016-04-01,1155.8
2016-07-01,1156.6
2016-10-01,1201.4
2017-01-01,1192.9
2017-04-01,1181.7
2017-07-01,1166.9
2017-10-01,1215.1
2018-01-01,1200.9
2018-04-01,1217.5
2018-07-01,1230.6
2018-10-01,1265.6
2019-01-01,1242.5
2019-04-01,1281.9
2019-07-01,1317.5
2019-10-01,1333.4
2020-01-01,1411.2
2020-04-01,1565.6
2020-07-01,1662.8
2020-10-01,1882.8
2021-01-01,2028.4
2021-04-01,2183.8
2021-07-01,2521.2
2021-10-01,3085.3
2022-01-01,4330.6
2022-04-01,5850.3
2022-07-01,6955.4
2022-10-01,7802.4
2023-01-01,8939.8
2023-04-01,10519.0
2023-07-01,12829.9
2023-10-01,14290.0
2024-01-01,15692.0
2024-04-01,15799.0
2024-07-01,16994.3
2024-10-01,18331.9
2025-01-01,20140.3
2025-04-01,20995.5
2025-07-01,22265.0
