Tarih,TP_BIRIMFIYAT_NIGDE
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,556.0
2010-04-01,567.0
2010-07-01,600.0
2010-10-01,603.0
2011-01-01,583.0
2011-04-01,577.0
2011-07-01,590.5
2011-10-01,650.0
2012-01-01,683.0
2012-04-01,680.0
2012-07-01,724.0
2012-10-01,743.5
2013-01-01,793.0
2013-04-01,813.0
2013-07-01,800.0
2013-10-01,833.0
2014-01-01,857.5
2014-04-01,857.0
2014-07-01,880.0
2014-10-01,909.0
2015-01-01,902.0
2015-04-01,956.0
2015-07-01,978.0
2015-10-01,1000.0
2016-01-01,1000.0
2016-04-01,1014.0
2016-07-01,1025.0
2016-10-01,1045.0
2017-01-01,1087.0
2017-04-01,1094.0
2017-07-01,1124.0
2017-10-01,1156.5
2018-01-01,1151.0
2018-04-01,1188.5
2018-07-01,1250.0
2018-10-01,1238.0
2019-01-01,1311.0
2019-04-01,1269.0
2019-07-01,1331.0
2019-10-01,1357.0
2020-01-01,1429.0
2020-04-01,1592.5
2020-07-01,1630.0
2020-10-01,1789.0
2021-01-01,1812.0
2021-04-01,2114.0
2021-07-01,2204.0
2021-10-01,2771.5
2022-01-01,3815.0
2022-04-01,5097.0
2022-07-01,6395.5
2022-10-01,7353.0
2023-01-01,9045.0
2023-04-01,10236.5
2023-07-01,12632.0
2023-10-01,13444.0
2024-01-01,16667.0
2024-04-01,16148.0
2024-07-01,19056.5
2024-10-01,20296.0
2025-01-01,22026.0
2025-04-01,23529.0
2025-07-01,26013.0
