Tarih,TP_BIRIMFIYAT_AKSARAY
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,636.0
2010-04-01,671.0
2010-07-01,643.0
2010-10-01,714.0
2011-01-01,692.0
2011-04-01,688.0
2011-07-01,705.0
2011-10-01,766.5
2012-01-01,733.5
2012-04-01,753.0
2012-07-01,836.0
2012-10-01,857.5
2013-01-01,863.0
2013-04-01,882.0
2013-07-01,912.5
2013-10-01,903.0
2014-01-01,929.0
2014-04-01,924.0
2014-07-01,953.0
2014-10-01,1000.0
2015-01-01,1000.0
2015-04-01,1025.0
2015-07-01,1064.0
2015-10-01,1075.0
2016-01-01,1077.0
2016-04-01,1125.0
2016-07-01,1168.0
2016-10-01,1250.0
2017-01-01,1286.0
2017-04-01,1321.0
2017-07-01,1328.0
2017-10-01,1429.0
2018-01-01,1497.0
2018-04-01,1539.5
2018-07-01,1574.0
2018-10-01,1626.5
2019-01-01,1690.0
2019-04-01,1656.0
2019-07-01,1771.5
2019-10-01,1831.5
2020-01-01,1992.0
2020-04-01,2148.5
2020-07-01,2177.0
2020-10-01,2291.0
2021-01-01,2460.5
2021-04-01,2616.0
2021-07-01,2913.0
2021-10-01,3562.0
2022-01-01,4762.0
2022-04-01,6000.0
2022-07-01,7442.5
2022-10-01,8667.0
2023-01-01,10680.0
2023-04-01,12742.5
2023-07-01,15000.0
2023-10-01,16438.0
2024-01-01,16827.0
2024-04-01,19667.0
2024-07-01,19802.0
2024-10-01,21875.0
2025-01-01,24359.0
2025-04-01,25313.5
2025-07-01,27434.0
