Tarih,TP_BIRIMFIYAT_KASTAMONU
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,1068.0
2014-04-01,1040.0
2014-07-01,1085.0
2014-10-01,1095.0
2015-01-01,1128.5
2015-04-01,1237.0
2015-07-01,1182.0
2015-10-01,1179.0
2016-01-01,1247.0
2016-04-01,1286.0
2016-07-01,1364.0
2016-10-01,1438.0
2017-01-01,1512.0
2017-04-01,1444.0
2017-07-01,1543.0
2017-10-01,1653.0
2018-01-01,1737.0
2018-04-01,1782.0
2018-07-01,1778.0
2018-10-01,1851.0
2019-01-01,1818.0
2019-04-01,1769.0
2019-07-01,1908.0
2019-10-01,1957.0
2020-01-01,2061.0
2020-04-01,2282.0
2020-07-01,2304.0
2020-10-01,2435.0
2021-01-01,2522.5
2021-04-01,2803.0
2021-07-01,3108.0
2021-10-01,3602.5
2022-01-01,4391.0
2022-04-01,6338.5
2022-07-01,7720.0
2022-10-01,8878.0
2023-01-01,11047.0
2023-04-01,13291.0
2023-07-01,17984.0
2023-10-01,19672.0
2024-01-01,21353.0
2024-04-01,22513.0
2024-07-01,25229.0
2024-10-01,26719.5
2025-01-01,28000.0
2025-04-01,30488.0
2025-07-01,33149.0
