Tarih,TP_BIRIMFIYAT_MERSIN
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,616.7
2010-04-01,636.9
2010-07-01,655.7
2010-10-01,677.6
2011-01-01,691.6
2011-04-01,704.8
2011-07-01,731.7
2011-10-01,742.6
2012-01-01,762.8
2012-04-01,806.0
2012-07-01,827.8
2012-10-01,831.2
2013-01-01,847.6
2013-04-01,872.8
2013-07-01,890.5
2013-10-01,912.8
2014-01-01,934.6
2014-04-01,959.0
2014-07-01,1001.0
2014-10-01,1016.8
2015-01-01,1054.6
2015-04-01,1110.9
2015-07-01,1170.0
2015-10-01,1191.1
2016-01-01,1263.4
2016-04-01,1309.6
2016-07-01,1396.5
2016-10-01,1437.6
2017-01-01,1500.9
2017-04-01,1549.8
2017-07-01,1622.2
2017-10-01,1690.5
2018-01-01,1760.5
2018-04-01,1837.7
2018-07-01,1881.8
2018-10-01,1892.9
2019-01-01,1890.1
2019-04-01,1868.0
2019-07-01,1993.9
2019-10-01,2003.4
2020-01-01,2101.6
2020-04-01,2275.7
2020-07-01,2367.1
2020-10-01,2488.5
2021-01-01,2633.5
2021-04-01,2937.3
2021-07-01,3322.6
2021-10-01,4105.9
2022-01-01,5775.7
2022-04-01,8057.4
2022-07-01,10513.8
2022-10-01,12354.3
2023-01-01,15678.7
2023-04-01,18095.4
2023-07-01,21009.8
2023-10-01,22589.1
2024-01-01,23824.1
2024-04-01,26026.6
2024-07-01,26798.2
2024-10-01,27992.1
2025-01-01,29486.5
2025-04-01,30783.1
2025-07-01,32672.7
