Tarih,TP_BIRIMFIYAT_HATAY
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,712.0
2010-04-01,710.0
2010-07-01,708.0
2010-10-01,769.0
2011-01-01,764.0
2011-04-01,814.0
2011-07-01,813.0
2011-10-01,865.0
2012-01-01,868.0
2012-04-01,897.0
2012-07-01,899.0
2012-10-01,918.0
2013-01-01,930.0
2013-04-01,931.0
2013-07-01,962.0
2013-10-01,947.0
2014-01-01,1000.0
2014-04-01,981.0
2014-07-01,1007.0
2014-10-01,1053.0
2015-01-01,1084.5
2015-04-01,1089.0
2015-07-01,1128.0
2015-10-01,1104.0
2016-01-01,1120.0
2016-04-01,1162.0
2016-07-01,1176.0
2016-10-01,1195.0
2017-01-01,1297.0
2017-04-01,1305.2
2017-07-01,1359.6
2017-10-01,1368.0
2018-01-01,1394.0
2018-04-01,1448.4
2018-07-01,1472.9
2018-10-01,1414.5
2019-01-01,1531.5
2019-04-01,1497.4
2019-07-01,1590.0
2019-10-01,1622.9
2020-01-01,1736.2
2020-04-01,1909.3
2020-07-01,2006.8
2020-10-01,2063.5
2021-01-01,2206.1
2021-04-01,2450.0
2021-07-01,2683.1
2021-10-01,3183.6
2022-01-01,4209.2
2022-04-01,5549.9
2022-07-01,7057.3
2022-10-01,8178.0
2023-01-01,9284.7
2023-04-01,12872.0
2023-07-01,17104.9
2023-10-01,18175.3
2024-01-01,17182.0
2024-04-01,20000.0
2024-07-01,20000.0
2024-10-01,21255.0
2025-01-01,22320.5
2025-04-01,23810.0
2025-07-01,25000.0
