Tarih,TP_BIRIMFIYAT_GIRESUN
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,714.0
2010-04-01,800.0
2010-07-01,789.0
2010-10-01,750.0
2011-01-01,770.0
2011-04-01,808.0
2011-07-01,833.0
2011-10-01,813.0
2012-01-01,828.5
2012-04-01,852.5
2012-07-01,896.0
2012-10-01,889.0
2013-01-01,895.0
2013-04-01,919.5
2013-07-01,946.0
2013-10-01,909.0
2014-01-01,951.0
2014-04-01,1000.0
2014-07-01,1000.0
2014-10-01,1000.0
2015-01-01,1012.0
2015-04-01,1057.0
2015-07-01,1025.0
2015-10-01,1022.0
2016-01-01,1071.0
2016-04-01,1094.5
2016-07-01,1205.5
2016-10-01,1179.0
2017-01-01,1250.0
2017-04-01,1316.0
2017-07-01,1329.0
2017-10-01,1352.0
2018-01-01,1412.5
2018-04-01,1500.0
2018-07-01,1551.5
2018-10-01,1521.0
2019-01-01,1648.0
2019-04-01,1615.5
2019-07-01,1757.0
2019-10-01,1744.0
2020-01-01,1871.0
2020-04-01,2061.0
2020-07-01,2115.0
2020-10-01,2067.0
2021-01-01,2129.0
2021-04-01,2446.0
2021-07-01,2615.0
2021-10-01,3000.0
2022-01-01,3703.0
2022-04-01,5078.5
2022-07-01,6538.0
2022-10-01,7350.5
2023-01-01,10066.0
2023-04-01,11916.0
2023-07-01,13250.0
2023-10-01,15041.0
2024-01-01,18033.0
2024-04-01,19309.5
2024-07-01,20896.0
2024-10-01,21875.0
2025-01-01,23385.5
2025-04-01,25000.0
2025-07-01,26804.0
