Tarih,TP_BIRIMFIYAT_ANTEP
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,665.9
2010-04-01,671.9
2010-07-01,709.3
2010-10-01,725.1
2011-01-01,764.1
2011-04-01,822.2
2011-07-01,876.8
2011-10-01,946.1
2012-01-01,1017.3
2012-04-01,1073.1
2012-07-01,1139.3
2012-10-01,1203.2
2013-01-01,1262.7
2013-04-01,1294.3
2013-07-01,1400.9
2013-10-01,1490.2
2014-01-01,1520.7
2014-04-01,1586.6
2014-07-01,1580.1
2014-10-01,1598.3
2015-01-01,1602.6
2015-04-01,1656.3
2015-07-01,1634.4
2015-10-01,1679.0
2016-01-01,1668.1
2016-04-01,1686.7
2016-07-01,1670.2
2016-10-01,1687.2
2017-01-01,1694.7
2017-04-01,1732.9
2017-07-01,1741.8
2017-10-01,1786.9
2018-01-01,1782.9
2018-04-01,1874.0
2018-07-01,1898.6
2018-10-01,2039.8
2019-01-01,2004.0
2019-04-01,2047.5
2019-07-01,2139.2
2019-10-01,2252.5
2020-01-01,2414.8
2020-04-01,2703.7
2020-07-01,2945.3
2020-10-01,3191.9
2021-01-01,3480.9
2021-04-01,3793.0
2021-07-01,4149.3
2021-10-01,4939.8
2022-01-01,6691.9
2022-04-01,8498.4
2022-07-01,10223.0
2022-10-01,11178.7
2023-01-01,12500.0
2023-04-01,14372.1
2023-07-01,17090.6
2023-10-01,18556.0
2024-01-01,19982.9
2024-04-01,20986.4
2024-07-01,21906.3
2024-10-01,23343.9
2025-01-01,25233.2
2025-04-01,26359.3
2025-07-01,28018.7
