Tarih,TP_BIRIMFIYAT_BURSA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,917.1
2010-04-01,921.1
2010-07-01,936.8
2010-10-01,943.2
2011-01-01,943.8
2011-04-01,975.3
2011-07-01,975.2
2011-10-01,975.1
2012-01-01,1008.5
2012-04-01,1026.4
2012-07-01,1025.5
2012-10-01,1034.2
2013-01-01,1064.5
2013-04-01,1074.2
2013-07-01,1102.7
2013-10-01,1114.1
2014-01-01,1130.9
2014-04-01,1158.9
2014-07-01,1203.6
2014-10-01,1231.2
2015-01-01,1271.6
2015-04-01,1299.1
2015-07-01,1352.1
2015-10-01,1385.2
2016-01-01,1427.2
2016-04-01,1518.4
2016-07-01,1590.9
2016-10-01,1660.1
2017-01-01,1773.1
2017-04-01,1852.4
2017-07-01,1958.2
2017-10-01,1999.5
2018-01-01,2058.2
2018-04-01,2165.6
2018-07-01,2175.1
2018-10-01,2193.5
2019-01-01,2210.2
2019-04-01,2205.3
2019-07-01,2298.5
2019-10-01,2353.9
2020-01-01,2510.3
2020-04-01,2756.8
2020-07-01,2868.7
2020-10-01,2953.2
2021-01-01,3231.5
2021-04-01,3447.8
2021-07-01,3764.5
2021-10-01,4388.3
2022-01-01,6025.5
2022-04-01,8066.1
2022-07-01,10131.7
2022-10-01,11679.0
2023-01-01,15149.3
2023-04-01,17140.7
2023-07-01,19718.2
2023-10-01,22356.5
2024-01-01,23835.1
2024-04-01,26084.7
2024-07-01,26296.0
2024-10-01,28208.4
2025-01-01,30265.1
2025-04-01,32669.4
2025-07-01,34456.2
