Tarih,TP_BIRIMFIYAT_ANTALYA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,888.6
2010-04-01,897.7
2010-07-01,918.0
2010-10-01,910.6
2011-01-01,953.3
2011-04-01,995.3
2011-07-01,997.6
2011-10-01,1023.2
2012-01-01,1050.0
2012-04-01,1077.4
2012-07-01,1110.4
2012-10-01,1134.0
2013-01-01,1166.2
2013-04-01,1211.7
2013-07-01,1266.4
2013-10-01,1286.1
2014-01-01,1327.3
2014-04-01,1412.0
2014-07-01,1465.3
2014-10-01,1510.6
2015-01-01,1578.3
2015-04-01,1689.5
2015-07-01,1791.8
2015-10-01,1847.9
2016-01-01,1881.4
2016-04-01,1932.2
2016-07-01,1982.2
2016-10-01,2015.9
2017-01-01,2039.8
2017-04-01,2140.3
2017-07-01,2177.8
2017-10-01,2221.1
2018-01-01,2246.7
2018-04-01,2353.1
2018-07-01,2413.1
2018-10-01,2524.0
2019-01-01,2480.0
2019-04-01,2569.9
2019-07-01,2666.2
2019-10-01,2760.5
2020-01-01,3021.3
2020-04-01,3450.6
2020-07-01,3719.1
2020-10-01,4064.0
2021-01-01,4280.4
2021-04-01,4880.5
2021-07-01,5347.6
2021-10-01,6492.4
2022-01-01,9393.1
2022-04-01,14116.3
2022-07-01,18214.3
2022-10-01,21206.2
2023-01-01,25495.4
2023-04-01,29584.6
2023-07-01,34743.3
2023-10-01,36687.4
2024-01-01,36581.6
2024-04-01,37757.0
2024-07-01,39069.2
2024-10-01,39908.2
2025-01-01,43330.9
2025-04-01,46395.1
2025-07-01,48213.7
