Tarih,TP_BIRIMFIYAT_IST
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1573.0
2010-04-01,1601.9
2010-07-01,1617.7
2010-10-01,1665.5
2011-01-01,1711.1
2011-04-01,1785.6
2011-07-01,1804.2
2011-10-01,1890.2
2012-01-01,1983.3
2012-04-01,2013.0
2012-07-01,2059.9
2012-10-01,2124.9
2013-01-01,2287.9
2013-04-01,2409.5
2013-07-01,2523.5
2013-10-01,2711.3
2014-01-01,2766.5
2014-04-01,2915.6
2014-07-01,3199.0
2014-10-01,3398.5
2015-01-01,3634.5
2015-04-01,3870.8
2015-07-01,3995.5
2015-10-01,4343.3
2016-01-01,4347.2
2016-04-01,4581.7
2016-07-01,4872.3
2016-10-01,4887.7
2017-01-01,4956.2
2017-04-01,5212.8
2017-07-01,5200.8
2017-10-01,5210.4
2018-01-01,5187.1
2018-04-01,5202.3
2018-07-01,5241.4
2018-10-01,5464.1
2019-01-01,5083.9
2019-04-01,5005.9
2019-07-01,5003.9
2019-10-01,5231.3
2020-01-01,5419.2
2020-04-01,5722.6
2020-07-01,6073.4
2020-10-01,6760.0
2021-01-01,6893.9
2021-04-01,7324.4
2021-07-01,7860.7
2021-10-01,9916.9
2022-01-01,14714.6
2022-04-01,20873.7
2022-07-01,26056.6
2022-10-01,28490.1
2023-01-01,34243.9
2023-04-01,38869.1
2023-07-01,45308.8
2023-10-01,48897.8
2024-01-01,47465.7
2024-04-01,49000.1
2024-07-01,51972.7
2024-10-01,55502.9
2025-01-01,60925.3
2025-04-01,63125.0
2025-07-01,68763.9
