Tarih,TP_BIRIMFIYAT_IZM
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1007.8
2010-04-01,1011.7
2010-07-01,1038.7
2010-10-01,1057.1
2011-01-01,1091.4
2011-04-01,1131.3
2011-07-01,1155.0
2011-10-01,1184.6
2012-01-01,1244.1
2012-04-01,1273.3
2012-07-01,1302.9
2012-10-01,1330.7
2013-01-01,1357.2
2013-04-01,1411.1
2013-07-01,1462.6
2013-10-01,1502.6
2014-01-01,1548.6
2014-04-01,1597.0
2014-07-01,1670.1
2014-10-01,1708.9
2015-01-01,1777.8
2015-04-01,1857.6
2015-07-01,1982.4
2015-10-01,1995.1
2016-01-01,2060.2
2016-04-01,2184.6
2016-07-01,2257.2
2016-10-01,2340.4
2017-01-01,2478.1
2017-04-01,2558.5
2017-07-01,2692.7
2017-10-01,2782.2
2018-01-01,2949.0
2018-04-01,3071.4
2018-07-01,3164.8
2018-10-01,3212.8
2019-01-01,3014.2
2019-04-01,3064.3
2019-07-01,3240.9
2019-10-01,3321.2
2020-01-01,3498.7
2020-04-01,3815.7
2020-07-01,4085.8
2020-10-01,4304.8
2021-01-01,4728.8
2021-04-01,5016.4
2021-07-01,5622.5
2021-10-01,6456.3
2022-01-01,9035.7
2022-04-01,12451.8
2022-07-01,15735.6
2022-10-01,19089.7
2023-01-01,22961.2
2023-04-01,25977.3
2023-07-01,30095.5
2023-10-01,33831.4
2024-01-01,33903.2
2024-04-01,36796.2
2024-07-01,38176.3
2024-10-01,40595.1
2025-01-01,41764.7
2025-04-01,43970.4
2025-07-01,47066.4
