Tarih,TP_BIRIMFIYAT_SAKARYA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,773.0
2010-04-01,833.0
2010-07-01,833.0
2010-10-01,833.0
2011-01-01,821.0
2011-04-01,860.5
2011-07-01,895.5
2011-10-01,844.0
2012-01-01,852.0
2012-04-01,915.5
2012-07-01,962.0
2012-10-01,958.0
2013-01-01,968.0
2013-04-01,1000.0
2013-07-01,1053.0
2013-10-01,1052.0
2014-01-01,1048.5
2014-04-01,1115.5
2014-07-01,1182.5
2014-10-01,1155.0
2015-01-01,1134.1
2015-04-01,1211.4
2015-07-01,1307.8
2015-10-01,1376.5
2016-01-01,1474.9
2016-04-01,1618.8
2016-07-01,1640.3
2016-10-01,1751.3
2017-01-01,1800.5
2017-04-01,1923.0
2017-07-01,1925.6
2017-10-01,1920.9
2018-01-01,1950.2
2018-04-01,1985.7
2018-07-01,2037.1
2018-10-01,2141.3
2019-01-01,2080.9
2019-04-01,1992.6
2019-07-01,2078.0
2019-10-01,2188.2
2020-01-01,2184.0
2020-04-01,2317.5
2020-07-01,2471.5
2020-10-01,2469.0
2021-01-01,2795.0
2021-04-01,3023.0
2021-07-01,3500.0
2021-10-01,4000.0
2022-01-01,5485.0
2022-04-01,7522.0
2022-07-01,9596.0
2022-10-01,10909.0
2023-01-01,13889.0
2023-04-01,16216.0
2023-07-01,20000.0
2023-10-01,22767.0
2024-01-01,23548.0
2024-04-01,26190.0
2024-07-01,27120.0
2024-10-01,27778.0
2025-01-01,30684.5
2025-04-01,33333.0
2025-07-01,34594.5
