Tarih,TP_BIRIMFIYAT_ISPARTA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,764.5
2010-04-01,776.0
2010-07-01,798.0
2010-10-01,826.0
2011-01-01,804.0
2011-04-01,855.0
2011-07-01,858.0
2011-10-01,875.0
2012-01-01,874.5
2012-04-01,915.0
2012-07-01,960.0
2012-10-01,940.0
2013-01-01,990.0
2013-04-01,1000.0
2013-07-01,1042.0
2013-10-01,1075.0
2014-01-01,1172.0
2014-04-01,1194.0
2014-07-01,1230.0
2014-10-01,1306.0
2015-01-01,1500.0
2015-04-01,1455.0
2015-07-01,1500.0
2015-10-01,1521.0
2016-01-01,1592.0
2016-04-01,1679.0
2016-07-01,1695.0
2016-10-01,1809.5
2017-01-01,1852.0
2017-04-01,1898.0
2017-07-01,2000.0
2017-10-01,2000.0
2018-01-01,2071.0
2018-04-01,2138.0
2018-07-01,2083.0
2018-10-01,2444.0
2019-01-01,2231.5
2019-04-01,2105.0
2019-07-01,2257.5
2019-10-01,2203.0
2020-01-01,2418.0
2020-04-01,2703.0
2020-07-01,2941.0
2020-10-01,3088.0
2021-01-01,3125.0
2021-04-01,3571.0
2021-07-01,3692.0
2021-10-01,4412.0
2022-01-01,5788.0
2022-04-01,7500.0
2022-07-01,9477.0
2022-10-01,11127.0
2023-01-01,13616.0
2023-04-01,14446.0
2023-07-01,18286.0
2023-10-01,20150.0
2024-01-01,21774.0
2024-04-01,24074.0
2024-07-01,25345.5
2024-10-01,27187.0
2025-01-01,28571.0
2025-04-01,31250.0
2025-07-01,34014.0
