Tarih,TP_BIRIMFIYAT_BALIKESIR
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,851.0
2010-04-01,841.0
2010-07-01,889.0
2010-10-01,877.0
2011-01-01,875.0
2011-04-01,890.0
2011-07-01,933.0
2011-10-01,897.0
2012-01-01,933.0
2012-04-01,967.0
2012-07-01,988.0
2012-10-01,977.0
2013-01-01,1000.0
2013-04-01,1027.0
2013-07-01,1059.0
2013-10-01,1049.0
2014-01-01,1048.0
2014-04-01,1106.0
2014-07-01,1181.0
2014-10-01,1211.0
2015-01-01,1187.4
2015-04-01,1305.9
2015-07-01,1424.2
2015-10-01,1359.5
2016-01-01,1491.7
2016-04-01,1541.2
2016-07-01,1705.5
2016-10-01,1702.4
2017-01-01,1793.3
2017-04-01,1914.0
2017-07-01,1989.3
2017-10-01,2038.6
2018-01-01,2074.4
2018-04-01,2252.2
2018-07-01,2324.8
2018-10-01,2309.8
2019-01-01,2279.7
2019-04-01,2329.8
2019-07-01,2513.1
2019-10-01,2578.7
2020-01-01,2661.3
2020-04-01,2978.7
2020-07-01,3090.0
2020-10-01,3248.3
2021-01-01,3430.4
2021-04-01,4047.5
2021-07-01,4387.7
2021-10-01,5277.3
2022-01-01,7014.3
2022-04-01,9755.0
2022-07-01,12053.6
2022-10-01,13859.8
2023-01-01,17819.7
2023-04-01,20664.5
2023-07-01,25180.7
2023-10-01,27527.7
2024-01-01,28498.7
2024-04-01,30634.0
2024-07-01,31628.4
2024-10-01,34151.3
2025-01-01,37232.5
2025-04-01,38312.5
2025-07-01,41041.1
