Tarih,TP_BIRIMFIYAT_BILECIK
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,617.5
2010-04-01,600.0
2010-07-01,605.0
2010-10-01,648.5
2011-01-01,642.0
2011-04-01,658.5
2011-07-01,707.0
2011-10-01,706.0
2012-01-01,711.5
2012-04-01,731.0
2012-07-01,773.0
2012-10-01,792.0
2013-01-01,861.0
2013-04-01,900.0
2013-07-01,904.0
2013-10-01,929.0
2014-01-01,957.0
2014-04-01,928.0
2014-07-01,986.0
2014-10-01,1008.0
2015-01-01,1008.5
2015-04-01,1029.0
2015-07-01,1076.0
2015-10-01,1094.0
2016-01-01,1082.0
2016-04-01,1111.0
2016-07-01,1151.0
2016-10-01,1157.0
2017-01-01,1202.0
2017-04-01,1265.7
2017-07-01,1286.4
2017-10-01,1333.9
2018-01-01,1422.9
2018-04-01,1421.0
2018-07-01,1481.0
2018-10-01,1550.2
2019-01-01,1529.0
2019-04-01,1467.0
2019-07-01,1632.0
2019-10-01,1654.5
2020-01-01,1799.0
2020-04-01,1932.0
2020-07-01,2000.0
2020-10-01,2047.0
2021-01-01,2189.0
2021-04-01,2466.0
2021-07-01,2670.0
2021-10-01,3178.5
2022-01-01,3892.0
2022-04-01,5224.0
2022-07-01,6911.0
2022-10-01,8049.0
2023-01-01,9810.0
2023-04-01,12500.0
2023-07-01,14437.0
2023-10-01,16667.0
2024-01-01,19697.0
2024-04-01,20978.0
2024-07-01,22176.5
2024-10-01,23464.5
2025-01-01,25000.0
2025-04-01,26667.0
2025-07-01,28899.0
