Tarih,TP_BIRIMFIYAT_KUTAHYA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,640.0
2010-04-01,667.0
2010-07-01,667.0
2010-10-01,714.0
2011-01-01,701.0
2011-04-01,745.5
2011-07-01,813.0
2011-10-01,816.0
2012-01-01,825.0
2012-04-01,877.0
2012-07-01,931.0
2012-10-01,950.0
2013-01-01,984.0
2013-04-01,1000.0
2013-07-01,1022.5
2013-10-01,1045.0
2014-01-01,1029.0
2014-04-01,1101.0
2014-07-01,1106.0
2014-10-01,1125.5
2015-01-01,1167.5
2015-04-01,1152.0
2015-07-01,1176.0
2015-10-01,1209.0
2016-01-01,1188.0
2016-04-01,1190.0
2016-07-01,1250.0
2016-10-01,1250.0
2017-01-01,1296.0
2017-04-01,1341.0
2017-07-01,1364.0
2017-10-01,1375.0
2018-01-01,1440.0
2018-04-01,1480.0
2018-07-01,1481.0
2018-10-01,1467.0
2019-01-01,1602.0
2019-04-01,1585.0
2019-07-01,1683.0
2019-10-01,1729.5
2020-01-01,1784.0
2020-04-01,1992.5
2020-07-01,2095.0
2020-10-01,2195.0
2021-01-01,2254.0
2021-04-01,2409.0
2021-07-01,2625.0
2021-10-01,3182.0
2022-01-01,4053.0
2022-04-01,5446.0
2022-07-01,6920.0
2022-10-01,8131.5
2023-01-01,9890.0
2023-04-01,11189.0
2023-07-01,14123.5
2023-10-01,16011.0
2024-01-01,18333.0
2024-04-01,19048.0
2024-07-01,21512.0
2024-10-01,23529.0
2025-01-01,24675.0
2025-04-01,28037.5
2025-07-01,29167.0
