Tarih,TP_BIRIMFIYAT_EDIRNE
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,771.0
2010-04-01,750.0
2010-07-01,769.0
2010-10-01,795.0
2011-01-01,800.0
2011-04-01,815.0
2011-07-01,851.0
2011-10-01,858.0
2012-01-01,875.0
2012-04-01,909.0
2012-07-01,947.5
2012-10-01,960.0
2013-01-01,950.0
2013-04-01,985.0
2013-07-01,1016.0
2013-10-01,990.0
2014-01-01,1000.0
2014-04-01,1009.0
2014-07-01,1036.0
2014-10-01,1038.0
2015-01-01,1071.8
2015-04-01,1076.3
2015-07-01,1143.6
2015-10-01,1146.8
2016-01-01,1183.1
2016-04-01,1315.8
2016-07-01,1339.7
2016-10-01,1331.4
2017-01-01,1419.3
2017-04-01,1503.9
2017-07-01,1593.8
2017-10-01,1699.8
2018-01-01,1753.2
2018-04-01,1880.1
2018-07-01,2027.2
2018-10-01,2344.1
2019-01-01,2096.9
2019-04-01,2166.2
2019-07-01,2338.3
2019-10-01,2481.4
2020-01-01,2692.1
2020-04-01,3026.9
2020-07-01,3012.4
2020-10-01,3038.9
2021-01-01,3218.4
2021-04-01,3477.9
2021-07-01,3849.4
2021-10-01,4803.3
2022-01-01,5873.0
2022-04-01,7580.4
2022-07-01,9787.2
2022-10-01,11949.4
2023-01-01,15689.5
2023-04-01,19316.6
2023-07-01,21493.3
2023-10-01,26493.7
2024-01-01,26291.1
2024-04-01,28178.3
2024-07-01,31150.5
2024-10-01,31871.6
2025-01-01,34849.8
2025-04-01,35302.8
2025-07-01,39644.7
