Tarih,TP_BIRIMFIYAT_BATMAN
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,920.0
2014-04-01,962.0
2014-07-01,1047.0
2014-10-01,1126.5
2015-01-01,1147.5
2015-04-01,1174.0
2015-07-01,1171.0
2015-10-01,1254.0
2016-01-01,1314.0
2016-04-01,1294.0
2016-07-01,1376.0
2016-10-01,1382.0
2017-01-01,1385.0
2017-04-01,1382.5
2017-07-01,1409.0
2017-10-01,1417.0
2018-01-01,1449.0
2018-04-01,1585.0
2018-07-01,1426.0
2018-10-01,1419.0
2019-01-01,1616.0
2019-04-01,1619.0
2019-07-01,1638.0
2019-10-01,1680.0
2020-01-01,1724.0
2020-04-01,2000.0
2020-07-01,2114.0
2020-10-01,2343.5
2021-01-01,2353.0
2021-04-01,2692.0
2021-07-01,2909.0
2021-10-01,3460.0
2022-01-01,4099.0
2022-04-01,5390.5
2022-07-01,6316.0
2022-10-01,7270.0
2023-01-01,8333.0
2023-04-01,10000.0
2023-07-01,11364.0
2023-10-01,12573.5
2024-01-01,14140.0
2024-04-01,15345.0
2024-07-01,16405.5
2024-10-01,17949.0
2025-01-01,19820.0
2025-04-01,22059.0
2025-07-01,23947.0
