Tarih,TP_BIRIMFIYAT_KILIS
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,925.0
2014-04-01,992.0
2014-07-01,1000.0
2014-10-01,1042.0
2015-01-01,1052.5
2015-04-01,1059.5
2015-07-01,1087.5
2015-10-01,1115.5
2016-01-01,1322.0
2016-04-01,1063.0
2016-07-01,1048.0
2016-10-01,1091.0
2017-01-01,1124.0
2017-04-01,1124.5
2017-07-01,1174.0
2017-10-01,1199.0
2018-01-01,1140.0
2018-04-01,1304.0
2018-07-01,1368.0
2018-10-01,1477.0
2019-01-01,1583.0
2019-04-01,1558.0
2019-07-01,1706.0
2019-10-01,1707.0
2020-01-01,1902.0
2020-04-01,2119.0
2020-07-01,2143.0
2020-10-01,2271.5
2021-01-01,2286.0
2021-04-01,2555.5
2021-07-01,2874.0
2021-10-01,3369.0
2022-01-01,4328.0
2022-04-01,5556.0
2022-07-01,6579.0
2022-10-01,7718.5
2023-01-01,8898.5
2023-04-01,9225.0
2023-07-01,12015.0
2023-10-01,12373.0
2024-01-01,16489.0
2024-04-01,16542.0
2024-07-01,18750.0
2024-10-01,20115.0
2025-01-01,22064.5
2025-04-01,21875.0
2025-07-01,21239.0
