Tarih,TP_BIRIMFIYAT_KIRSEHIR
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,650.0
2010-04-01,667.0
2010-07-01,663.0
2010-10-01,688.0
2011-01-01,708.0
2011-04-01,719.5
2011-07-01,708.0
2011-10-01,752.0
2012-01-01,764.5
2012-04-01,773.0
2012-07-01,828.0
2012-10-01,833.0
2013-01-01,861.0
2013-04-01,895.0
2013-07-01,914.0
2013-10-01,851.0
2014-01-01,969.5
2014-04-01,933.0
2014-07-01,985.5
2014-10-01,1007.0
2015-01-01,972.0
2015-04-01,1016.0
2015-07-01,1058.0
2015-10-01,1111.0
2016-01-01,1074.0
2016-04-01,1113.5
2016-07-01,1092.0
2016-10-01,1127.0
2017-01-01,1180.5
2017-04-01,1205.0
2017-07-01,1196.0
2017-10-01,1241.0
2018-01-01,1275.0
2018-04-01,1311.5
2018-07-01,1338.5
2018-10-01,1292.0
2019-01-01,1462.0
2019-04-01,1347.5
2019-07-01,1481.0
2019-10-01,1561.5
2020-01-01,1692.0
2020-04-01,1818.0
2020-07-01,1879.5
2020-10-01,1769.0
2021-01-01,2091.0
2021-04-01,2315.0
2021-07-01,2478.0
2021-10-01,2910.0
2022-01-01,3605.5
2022-04-01,4761.0
2022-07-01,5725.0
2022-10-01,6915.5
2023-01-01,8503.0
2023-04-01,9667.0
2023-07-01,11905.0
2023-10-01,15385.0
2024-01-01,15198.0
2024-04-01,18818.0
2024-07-01,18085.0
2024-10-01,18248.0
2025-01-01,20645.0
2025-04-01,22285.0
2025-07-01,22887.0
