Tarih,TP_BIRIMFIYAT_BARTIN
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,875.0
2010-04-01,822.0
2010-07-01,836.0
2010-10-01,900.0
2011-01-01,870.0
2011-04-01,915.0
2011-07-01,1000.0
2011-10-01,1000.0
2012-01-01,1014.0
2012-04-01,1039.5
2012-07-01,1047.5
2012-10-01,1050.0
2013-01-01,1050.5
2013-04-01,1097.5
2013-07-01,1132.0
2013-10-01,1141.0
2014-01-01,1202.0
2014-04-01,1236.5
2014-07-01,1263.0
2014-10-01,1274.0
2015-01-01,1420.5
2015-04-01,1388.0
2015-07-01,1422.0
2015-10-01,1534.0
2016-01-01,1489.5
2016-04-01,1564.5
2016-07-01,1667.0
2016-10-01,1667.0
2017-01-01,1667.0
2017-04-01,1690.5
2017-07-01,1797.0
2017-10-01,1875.0
2018-01-01,1901.0
2018-04-01,2031.0
2018-07-01,2051.0
2018-10-01,2000.0
2019-01-01,2073.0
2019-04-01,2057.0
2019-07-01,2334.5
2019-10-01,2320.0
2020-01-01,2375.0
2020-04-01,2824.0
2020-07-01,2985.0
2020-10-01,3056.0
2021-01-01,3146.0
2021-04-01,3333.0
2021-07-01,3896.0
2021-10-01,4583.0
2022-01-01,5936.0
2022-04-01,7846.0
2022-07-01,10000.0
2022-10-01,12181.5
2023-01-01,15000.0
2023-04-01,18135.0
2023-07-01,19839.0
2023-10-01,24837.0
2024-01-01,25786.0
2024-04-01,26966.0
2024-07-01,28767.0
2024-10-01,30137.0
2025-01-01,32609.0
2025-04-01,33781.0
2025-07-01,38462.0
