Tarih,TP_BIRIMFIYAT_RIZE
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,800.0
2010-04-01,850.0
2010-07-01,917.0
2010-10-01,898.0
2011-01-01,938.5
2011-04-01,1000.0
2011-07-01,935.0
2011-10-01,905.0
2012-01-01,976.0
2012-04-01,1083.0
2012-07-01,1000.0
2012-10-01,1111.0
2013-01-01,1143.0
2013-04-01,1181.0
2013-07-01,1200.0
2013-10-01,1125.0
2014-01-01,1190.0
2014-04-01,1170.5
2014-07-01,1250.0
2014-10-01,1269.0
2015-01-01,1320.5
2015-04-01,1364.0
2015-07-01,1353.0
2015-10-01,1393.0
2016-01-01,1504.0
2016-04-01,1450.0
2016-07-01,1500.0
2016-10-01,1600.0
2017-01-01,1643.0
2017-04-01,1688.0
2017-07-01,1842.0
2017-10-01,1856.0
2018-01-01,1923.0
2018-04-01,2149.5
2018-07-01,2319.5
2018-10-01,1930.0
2019-01-01,2028.0
2019-04-01,2083.5
2019-07-01,2199.0
2019-10-01,2242.5
2020-01-01,2416.0
2020-04-01,2800.0
2020-07-01,2632.0
2020-10-01,2648.5
2021-01-01,3134.0
2021-04-01,3056.0
2021-07-01,3233.0
2021-10-01,3814.0
2022-01-01,4895.0
2022-04-01,6707.0
2022-07-01,8187.5
2022-10-01,9167.0
2023-01-01,12988.5
2023-04-01,14583.0
2023-07-01,18063.0
2023-10-01,21200.0
2024-01-01,20431.5
2024-04-01,21731.5
2024-07-01,25316.0
2024-10-01,25990.0
2025-01-01,28996.0
2025-04-01,31469.0
2025-07-01,32000.0
