Tarih,TP_BIRIMFIYAT_BURDUR
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,768.0
2010-04-01,749.0
2010-07-01,765.5
2010-10-01,731.5
2011-01-01,750.0
2011-04-01,795.0
2011-07-01,818.5
2011-10-01,789.0
2012-01-01,833.0
2012-04-01,882.0
2012-07-01,899.0
2012-10-01,888.0
2013-01-01,902.0
2013-04-01,923.0
2013-07-01,937.5
2013-10-01,991.5
2014-01-01,1019.0
2014-04-01,1058.5
2014-07-01,1069.0
2014-10-01,1096.0
2015-01-01,1113.0
2015-04-01,1171.0
2015-07-01,1272.0
2015-10-01,1317.0
2016-01-01,1344.5
2016-04-01,1365.0
2016-07-01,1450.0
2016-10-01,1514.0
2017-01-01,1549.0
2017-04-01,1667.0
2017-07-01,1750.0
2017-10-01,1750.0
2018-01-01,1818.0
2018-04-01,1870.0
2018-07-01,1911.0
2018-10-01,2000.0
2019-01-01,1945.5
2019-04-01,1932.0
2019-07-01,1972.0
2019-10-01,2076.0
2020-01-01,2179.0
2020-04-01,2382.5
2020-07-01,2411.5
2020-10-01,2559.0
2021-01-01,2571.0
2021-04-01,2826.0
2021-07-01,3115.0
2021-10-01,3985.5
2022-01-01,5072.0
2022-04-01,6527.5
2022-07-01,8559.5
2022-10-01,9225.5
2023-01-01,11532.0
2023-04-01,14493.5
2023-07-01,16667.0
2023-10-01,19254.0
2024-01-01,22283.0
2024-04-01,22004.0
2024-07-01,25526.5
2024-10-01,26087.0
2025-01-01,28125.0
2025-04-01,30392.0
2025-07-01,31469.0
