Tarih,TP_BIRIMFIYAT_YOZGAT
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,643.0
2010-04-01,620.5
2010-07-01,635.0
2010-10-01,680.5
2011-01-01,667.0
2011-04-01,670.0
2011-07-01,691.0
2011-10-01,735.0
2012-01-01,708.0
2012-04-01,732.5
2012-07-01,750.0
2012-10-01,750.0
2013-01-01,759.0
2013-04-01,798.5
2013-07-01,818.0
2013-10-01,816.0
2014-01-01,808.0
2014-04-01,833.0
2014-07-01,867.0
2014-10-01,902.5
2015-01-01,893.0
2015-04-01,843.0
2015-07-01,917.0
2015-10-01,917.0
2016-01-01,871.0
2016-04-01,921.5
2016-07-01,931.0
2016-10-01,992.5
2017-01-01,978.0
2017-04-01,1000.0
2017-07-01,1065.0
2017-10-01,1136.0
2018-01-01,1213.0
2018-04-01,1180.0
2018-07-01,1179.0
2018-10-01,1161.0
2019-01-01,1308.0
2019-04-01,1329.5
2019-07-01,1348.0
2019-10-01,1445.5
2020-01-01,1500.0
2020-04-01,1770.0
2020-07-01,1830.0
2020-10-01,1897.0
2021-01-01,2000.0
2021-04-01,2099.0
2021-07-01,2365.0
2021-10-01,2832.0
2022-01-01,3543.0
2022-04-01,4697.0
2022-07-01,6078.5
2022-10-01,7065.0
2023-01-01,8182.0
2023-04-01,9435.0
2023-07-01,13270.5
2023-10-01,14545.0
2024-01-01,15894.0
2024-04-01,16667.0
2024-07-01,17928.5
2024-10-01,19375.0
2025-01-01,19231.0
2025-04-01,20000.0
2025-07-01,22917.0
