Tarih,TP_BIRIMFIYAT_BINGOL
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,925.0
2014-04-01,887.0
2014-07-01,915.0
2014-10-01,961.0
2015-01-01,966.0
2015-04-01,977.0
2015-07-01,917.0
2015-10-01,943.0
2016-01-01,966.0
2016-04-01,943.0
2016-07-01,979.5
2016-10-01,994.0
2017-01-01,1000.0
2017-04-01,1034.0
2017-07-01,1000.0
2017-10-01,1032.0
2018-01-01,1093.5
2018-04-01,1124.0
2018-07-01,1107.0
2018-10-01,1157.0
2019-01-01,1221.0
2019-04-01,1250.0
2019-07-01,1250.0
2019-10-01,1308.0
2020-01-01,1418.0
2020-04-01,1600.0
2020-07-01,1620.5
2020-10-01,1889.0
2021-01-01,2066.5
2021-04-01,2214.5
2021-07-01,2378.0
2021-10-01,2673.0
2022-01-01,3289.0
2022-04-01,4545.0
2022-07-01,5215.0
2022-10-01,6477.0
2023-01-01,7022.0
2023-04-01,8511.0
2023-07-01,10112.0
2023-10-01,10867.0
2024-01-01,11814.0
2024-04-01,14519.0
2024-07-01,14463.0
2024-10-01,18185.0
2025-01-01,21259.5
2025-04-01,23077.0
2025-07-01,23622.0
