Tarih,TP_BIRIMFIYAT_DIYARBAKIR
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,611.0
2010-04-01,628.0
2010-07-01,654.0
2010-10-01,652.0
2011-01-01,676.0
2011-04-01,704.0
2011-07-01,735.0
2011-10-01,790.0
2012-01-01,848.0
2012-04-01,867.0
2012-07-01,893.0
2012-10-01,912.0
2013-01-01,920.0
2013-04-01,923.0
2013-07-01,933.0
2013-10-01,959.0
2014-01-01,969.9
2014-04-01,977.7
2014-07-01,992.8
2014-10-01,1016.8
2015-01-01,1044.5
2015-04-01,1049.7
2015-07-01,1069.6
2015-10-01,1105.5
2016-01-01,1113.0
2016-04-01,1107.8
2016-07-01,1129.4
2016-10-01,1157.6
2017-01-01,1178.1
2017-04-01,1190.3
2017-07-01,1198.1
2017-10-01,1242.4
2018-01-01,1278.4
2018-04-01,1331.8
2018-07-01,1331.6
2018-10-01,1419.0
2019-01-01,1412.8
2019-04-01,1464.4
2019-07-01,1495.7
2019-10-01,1558.5
2020-01-01,1668.2
2020-04-01,1799.0
2020-07-01,2006.0
2020-10-01,2216.3
2021-01-01,2363.7
2021-04-01,2597.6
2021-07-01,2937.8
2021-10-01,3726.8
2022-01-01,5071.0
2022-04-01,6718.1
2022-07-01,8212.5
2022-10-01,9247.3
2023-01-01,10649.9
2023-04-01,12016.0
2023-07-01,14030.4
2023-10-01,15658.3
2024-01-01,16579.5
2024-04-01,17552.4
2024-07-01,18816.2
2024-10-01,21533.6
2025-01-01,25308.9
2025-04-01,27692.4
2025-07-01,30270.1
