Tarih,TP_BIRIMFIYAT_KARABUK
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,704.5
2010-04-01,720.0
2010-07-01,743.0
2010-10-01,780.0
2011-01-01,844.5
2011-04-01,896.0
2011-07-01,942.0
2011-10-01,1039.0
2012-01-01,1082.5
2012-04-01,1130.5
2012-07-01,1098.0
2012-10-01,1089.0
2013-01-01,1163.0
2013-04-01,1150.0
2013-07-01,1164.0
2013-10-01,1187.0
2014-01-01,1143.0
2014-04-01,1183.0
2014-07-01,1237.0
2014-10-01,1196.5
2015-01-01,1274.0
2015-04-01,1252.0
2015-07-01,1333.0
2015-10-01,1379.0
2016-01-01,1333.0
2016-04-01,1286.5
2016-07-01,1304.0
2016-10-01,1353.0
2017-01-01,1389.0
2017-04-01,1355.0
2017-07-01,1370.0
2017-10-01,1379.0
2018-01-01,1435.0
2018-04-01,1500.0
2018-07-01,1533.5
2018-10-01,1455.0
2019-01-01,1556.5
2019-04-01,1548.5
2019-07-01,1721.5
2019-10-01,1832.5
2020-01-01,1888.5
2020-04-01,2083.0
2020-07-01,2237.0
2020-10-01,2352.5
2021-01-01,2345.0
2021-04-01,2614.5
2021-07-01,2893.0
2021-10-01,3222.0
2022-01-01,4038.5
2022-04-01,5508.5
2022-07-01,7125.0
2022-10-01,8333.0
2023-01-01,11035.0
2023-04-01,12891.0
2023-07-01,15747.5
2023-10-01,18750.0
2024-01-01,19503.0
2024-04-01,21185.5
2024-07-01,22807.0
2024-10-01,25000.0
2025-01-01,27037.0
2025-04-01,25962.0
2025-07-01,30000.0
