Tarih,TP_BIRIMFIYAT_KIRIKKALE
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,656.0
2010-04-01,651.5
2010-07-01,700.0
2010-10-01,739.0
2011-01-01,696.0
2011-04-01,686.0
2011-07-01,727.0
2011-10-01,793.5
2012-01-01,787.0
2012-04-01,810.0
2012-07-01,850.0
2012-10-01,850.0
2013-01-01,891.0
2013-04-01,926.0
2013-07-01,968.0
2013-10-01,959.0
2014-01-01,953.5
2014-04-01,1000.0
2014-07-01,1059.0
2014-10-01,1103.0
2015-01-01,1095.0
2015-04-01,1078.0
2015-07-01,1200.0
2015-10-01,1184.0
2016-01-01,1174.0
2016-04-01,1185.5
2016-07-01,1206.0
2016-10-01,1225.5
2017-01-01,1227.0
2017-04-01,1239.0
2017-07-01,1241.0
2017-10-01,1297.0
2018-01-01,1333.0
2018-04-01,1395.5
2018-07-01,1368.0
2018-10-01,1373.0
2019-01-01,1432.0
2019-04-01,1402.5
2019-07-01,1500.0
2019-10-01,1538.0
2020-01-01,1652.0
2020-04-01,1719.0
2020-07-01,1832.0
2020-10-01,1923.0
2021-01-01,2018.5
2021-04-01,2200.0
2021-07-01,2306.0
2021-10-01,2816.0
2022-01-01,3167.5
2022-04-01,4286.0
2022-07-01,5325.0
2022-10-01,6250.0
2023-01-01,8162.0
2023-04-01,9249.0
2023-07-01,11458.0
2023-10-01,13600.0
2024-01-01,15000.0
2024-04-01,16092.0
2024-07-01,17672.0
2024-10-01,18703.5
2025-01-01,20692.5
2025-04-01,22198.0
2025-07-01,24180.5
