Tarih,TP_BIRIMFIYAT_KAYSERI
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,619.9
2010-04-01,648.0
2010-07-01,652.0
2010-10-01,670.7
2011-01-01,675.7
2011-04-01,734.3
2011-07-01,725.5
2011-10-01,747.4
2012-01-01,762.1
2012-04-01,808.6
2012-07-01,844.5
2012-10-01,854.7
2013-01-01,873.1
2013-04-01,885.7
2013-07-01,915.3
2013-10-01,934.1
2014-01-01,946.8
2014-04-01,1005.5
2014-07-01,1004.8
2014-10-01,1065.0
2015-01-01,1068.9
2015-04-01,1114.5
2015-07-01,1141.1
2015-10-01,1173.2
2016-01-01,1192.2
2016-04-01,1232.4
2016-07-01,1225.1
2016-10-01,1282.0
2017-01-01,1329.8
2017-04-01,1362.2
2017-07-01,1379.3
2017-10-01,1436.8
2018-01-01,1504.1
2018-04-01,1569.7
2018-07-01,1624.2
2018-10-01,1719.1
2019-01-01,1683.9
2019-04-01,1704.7
2019-07-01,1782.2
2019-10-01,1851.3
2020-01-01,1994.1
2020-04-01,2158.7
2020-07-01,2308.3
2020-10-01,2451.6
2021-01-01,2681.6
2021-04-01,2783.2
2021-07-01,3002.8
2021-10-01,3498.9
2022-01-01,4851.8
2022-04-01,6253.0
2022-07-01,7690.4
2022-10-01,8584.8
2023-01-01,10171.8
2023-04-01,11303.6
2023-07-01,12795.7
2023-10-01,14488.9
2024-01-01,15706.4
2024-04-01,16890.9
2024-07-01,17588.2
2024-10-01,18911.1
2025-01-01,20798.1
2025-04-01,22509.6
2025-07-01,24386.6
