Tarih,TP_BIRIMFIYAT_USAK
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,700.5
2010-04-01,657.0
2010-07-01,697.5
2010-10-01,660.5
2011-01-01,672.5
2011-04-01,716.0
2011-07-01,734.0
2011-10-01,787.0
2012-01-01,802.0
2012-04-01,776.0
2012-07-01,852.5
2012-10-01,852.0
2013-01-01,872.0
2013-04-01,945.0
2013-07-01,966.0
2013-10-01,1000.0
2014-01-01,1008.0
2014-04-01,1071.0
2014-07-01,1087.0
2014-10-01,1167.0
2015-01-01,1182.0
2015-04-01,1184.0
2015-07-01,1281.0
2015-10-01,1299.0
2016-01-01,1314.0
2016-04-01,1333.0
2016-07-01,1410.0
2016-10-01,1393.0
2017-01-01,1389.0
2017-04-01,1481.0
2017-07-01,1487.0
2017-10-01,1500.0
2018-01-01,1554.0
2018-04-01,1596.0
2018-07-01,1565.5
2018-10-01,1505.0
2019-01-01,1589.0
2019-04-01,1626.5
2019-07-01,1697.5
2019-10-01,1742.0
2020-01-01,1860.0
2020-04-01,2031.0
2020-07-01,2100.0
2020-10-01,2115.0
2021-01-01,2368.0
2021-04-01,2514.0
2021-07-01,2679.0
2021-10-01,3230.5
2022-01-01,4219.0
2022-04-01,5435.0
2022-07-01,6911.0
2022-10-01,8211.0
2023-01-01,10417.0
2023-04-01,11818.0
2023-07-01,14277.5
2023-10-01,16129.0
2024-01-01,18217.0
2024-04-01,18803.0
2024-07-01,20116.5
2024-10-01,21635.0
2025-01-01,24000.0
2025-04-01,24637.5
2025-07-01,26011.0
