Tarih,TP_BIRIMFIYAT_TOKAT
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,669.5
2010-04-01,660.0
2010-07-01,667.0
2010-10-01,672.0
2011-01-01,679.5
2011-04-01,701.5
2011-07-01,727.0
2011-10-01,743.5
2012-01-01,777.0
2012-04-01,783.0
2012-07-01,813.0
2012-10-01,833.0
2013-01-01,857.0
2013-04-01,862.0
2013-07-01,885.0
2013-10-01,906.0
2014-01-01,869.0
2014-04-01,930.0
2014-07-01,955.0
2014-10-01,962.0
2015-01-01,1038.0
2015-04-01,1000.0
2015-07-01,1057.5
2015-10-01,1129.5
2016-01-01,1158.0
2016-04-01,1173.0
2016-07-01,1190.0
2016-10-01,1205.5
2017-01-01,1250.0
2017-04-01,1349.0
2017-07-01,1353.0
2017-10-01,1429.0
2018-01-01,1542.0
2018-04-01,1565.0
2018-07-01,1583.0
2018-10-01,1651.0
2019-01-01,1633.0
2019-04-01,1655.0
2019-07-01,1758.0
2019-10-01,1824.5
2020-01-01,1923.0
2020-04-01,2070.0
2020-07-01,2167.0
2020-10-01,2308.0
2021-01-01,2459.0
2021-04-01,2634.0
2021-07-01,2848.0
2021-10-01,3259.5
2022-01-01,4167.0
2022-04-01,5905.5
2022-07-01,7200.0
2022-10-01,8261.0
2023-01-01,10769.0
2023-04-01,12254.0
2023-07-01,15179.0
2023-10-01,18242.5
2024-01-01,19780.0
2024-04-01,21307.5
2024-07-01,23333.0
2024-10-01,24256.5
2025-01-01,26316.0
2025-04-01,27273.0
2025-07-01,28947.0
