Tarih,TP_BIRIMFIYAT_CANAKKALE
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,847.0
2010-04-01,840.0
2010-07-01,859.0
2010-10-01,864.0
2011-01-01,882.0
2011-04-01,902.0
2011-07-01,897.0
2011-10-01,929.0
2012-01-01,938.0
2012-04-01,958.0
2012-07-01,1000.0
2012-10-01,976.0
2013-01-01,1000.0
2013-04-01,1000.0
2013-07-01,1053.5
2013-10-01,1075.0
2014-01-01,1111.0
2014-04-01,1138.0
2014-07-01,1170.0
2014-10-01,1222.0
2015-01-01,1295.0
2015-04-01,1324.0
2015-07-01,1379.0
2015-10-01,1500.0
2016-01-01,1563.0
2016-04-01,1689.0
2016-07-01,1779.5
2016-10-01,1875.0
2017-01-01,1941.0
2017-04-01,2022.5
2017-07-01,2118.5
2017-10-01,2159.0
2018-01-01,2273.0
2018-04-01,2315.0
2018-07-01,2385.0
2018-10-01,2225.0
2019-01-01,2305.5
2019-04-01,2264.0
2019-07-01,2500.0
2019-10-01,2500.0
2020-01-01,2679.0
2020-04-01,2951.0
2020-07-01,3088.0
2020-10-01,3100.0
2021-01-01,3214.0
2021-04-01,3696.5
2021-07-01,4250.0
2021-10-01,5000.0
2022-01-01,6878.5
2022-04-01,9340.0
2022-07-01,11905.0
2022-10-01,14286.0
2023-01-01,17857.0
2023-04-01,20000.0
2023-07-01,23026.0
2023-10-01,26073.5
2024-01-01,28750.0
2024-04-01,29703.0
2024-07-01,33333.0
2024-10-01,35714.0
2025-01-01,40070.0
2025-04-01,41950.5
2025-07-01,44605.0
