Tarih,TP_BIRIMFIYAT_ADANA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,759.0
2010-04-01,773.0
2010-07-01,800.0
2010-10-01,824.0
2011-01-01,856.0
2011-04-01,897.0
2011-07-01,920.0
2011-10-01,969.0
2012-01-01,1027.0
2012-04-01,1031.0
2012-07-01,1075.0
2012-10-01,1100.0
2013-01-01,1136.0
2013-04-01,1179.0
2013-07-01,1188.0
2013-10-01,1250.0
2014-01-01,1376.5
2014-04-01,1406.9
2014-07-01,1470.2
2014-10-01,1564.7
2015-01-01,1593.5
2015-04-01,1661.3
2015-07-01,1700.0
2015-10-01,1805.6
2016-01-01,1776.4
2016-04-01,1860.3
2016-07-01,1947.8
2016-10-01,1970.8
2017-01-01,2078.7
2017-04-01,2090.7
2017-07-01,2142.7
2017-10-01,2165.7
2018-01-01,2184.6
2018-04-01,2255.9
2018-07-01,2240.2
2018-10-01,2226.7
2019-01-01,2210.0
2019-04-01,2196.1
2019-07-01,2321.5
2019-10-01,2368.8
2020-01-01,2528.9
2020-04-01,2734.5
2020-07-01,2904.3
2020-10-01,3036.5
2021-01-01,3248.1
2021-04-01,3427.9
2021-07-01,3846.5
2021-10-01,4615.8
2022-01-01,6423.4
2022-04-01,8590.9
2022-07-01,10874.1
2022-10-01,12733.6
2023-01-01,15197.5
2023-04-01,17987.1
2023-07-01,20091.8
2023-10-01,21658.5
2024-01-01,22067.9
2024-04-01,24906.3
2024-07-01,25291.7
2024-10-01,27568.1
2025-01-01,29769.0
2025-04-01,30582.1
2025-07-01,33896.0
