Tarih,TP_BIRIMFIYAT_ERZURUM
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,979.0
2014-04-01,991.0
2014-07-01,985.0
2014-10-01,1029.5
2015-01-01,1052.0
2015-04-01,1015.4
2015-07-01,1052.9
2015-10-01,1123.7
2016-01-01,1105.7
2016-04-01,1111.4
2016-07-01,1164.1
2016-10-01,1158.4
2017-01-01,1224.8
2017-04-01,1320.3
2017-07-01,1342.9
2017-10-01,1437.3
2018-01-01,1440.7
2018-04-01,1489.4
2018-07-01,1538.6
2018-10-01,1457.4
2019-01-01,1501.5
2019-04-01,1469.5
2019-07-01,1545.0
2019-10-01,1500.0
2020-01-01,1656.0
2020-04-01,1727.0
2020-07-01,1724.5
2020-10-01,1785.0
2021-01-01,1818.0
2021-04-01,2000.0
2021-07-01,2222.0
2021-10-01,2721.0
2022-01-01,3200.0
2022-04-01,4297.0
2022-07-01,5227.0
2022-10-01,5732.5
2023-01-01,7267.0
2023-04-01,9333.0
2023-07-01,10265.0
2023-10-01,12733.5
2024-01-01,13343.0
2024-04-01,14652.0
2024-07-01,16486.0
2024-10-01,18464.0
2025-01-01,20000.0
2025-04-01,21318.0
2025-07-01,23810.0
