Tarih,TP_KM_B03
2000-01-01,29277.0
2000-02-01,28706.0
2000-03-01,31268.0
2000-04-01,32610.0
2000-05-01,32928.0
2000-06-01,37372.0
2000-07-01,40704.0
2000-08-01,40238.0
2000-09-01,41153.0
2000-10-01,45538.0
2000-11-01,48146.0
2000-12-01,42349.0
2001-01-01,43111.0
2001-02-01,40302.0
2001-03-01,28446.0
2001-04-01,29475.0
2001-05-01,28618.0
2001-06-01,29178.0
2001-07-01,44146.0
2001-08-01,47627.0
2001-09-01,54547.0
2001-10-01,53516.0
2001-11-01,82253.0
2001-12-01,77603.0
2002-01-01,73999.0
2002-02-01,73091.0
2002-03-01,45742.0
2002-04-01,63598.0
2002-05-01,66118.0
2002-06-01,49261.0
2002-07-01,49024.0
2002-08-01,45765.0
2002-09-01,45689.0
2002-10-01,67282.0
2002-11-01,65369.0
2002-12-01,82356.0
2003-01-01,78895.0
2003-02-01,89355.0
2003-03-01,66554.0
2003-04-01,81415.0
2003-05-01,107358.0
2003-06-01,95344.0
2003-07-01,75528.0
2003-08-01,105248.0
2003-09-01,118083.0
2003-10-01,131110.0
2003-11-01,181450.0
2003-12-01,172162.0
2004-01-01,165802.0
2004-02-01,149241.0
2004-03-01,163161.0
2004-04-01,151401.0
2004-05-01,158378.0
2004-06-01,212952.0
2004-07-01,214817.0
2004-08-01,229183.0
2004-09-01,265389.0
2004-10-01,272815.0
2004-11-01,277277.0
2004-12-01,297555.0
2005-01-01,264882.0
2005-02-01,257223.0
2005-03-01,284673.0
2005-04-01,284589.0
2005-05-01,280270.0
2005-06-01,317265.0
2005-07-01,308838.0
2005-08-01,310042.0
2005-09-01,294075.0
2005-10-01,282152.0
2005-11-01,345572.0
2005-12-01,346548.0
2006-01-01,329855.0
2006-02-01,431921.0
2006-03-01,428062.0
2006-04-01,504522.0
2006-05-01,518915.0
2006-06-01,632248.0
2006-07-01,600386.0
2006-08-01,596775.0
2006-09-01,617288.0
2006-10-01,605196.0
2006-11-01,652890.0
2006-12-01,633824.0
2007-01-01,552082.0
2007-02-01,566369.0
2007-03-01,556732.0
2007-04-01,574073.0
2007-05-01,702880.0
2007-06-01,909692.0
2007-07-01,934822.0
2007-08-01,957252.0
2007-09-01,994369.0
2007-10-01,1018450.0
2007-11-01,1131586.0
2007-12-01,1289148.0
2008-01-01,1299133.0
2008-02-01,1448033.0
2008-03-01,1545801.0
2008-04-01,1531061.0
2008-05-01,1753354.0
2008-06-01,1728888.0
2008-07-01,1845253.0
2008-08-01,2100275.0
2008-09-01,2275299.0
2008-10-01,2347847.0
2008-11-01,2397804.0
2008-12-01,2321986.0
2009-01-01,2678775.0
2009-02-01,2663784.0
2009-03-01,2800939.0
2009-04-01,2898993.0
2009-05-01,3122200.0
2009-06-01,3169307.0
2009-07-01,3155536.0
2009-08-01,3336124.0
2009-09-01,3216969.0
2009-10-01,3196565.0
2009-11-01,3231494.0
2009-12-01,2759720.0
2010-01-01,2521656.0
2010-02-01,2547822.0
2010-03-01,2585366.0
2010-04-01,2475934.0
2010-05-01,2465945.0
2010-06-01,2385401.0
2010-07-01,2340028.0
2010-08-01,2300295.0
2010-09-01,2243329.0
2010-10-01,2162674.0
2010-11-01,2284517.0
2010-12-01,2142332.0
2011-01-01,2142626.0
2011-02-01,2197976.0
2011-03-01,2152811.0
2011-04-01,2104170.0
2011-05-01,2178006.0
2011-06-01,1852576.0
2011-07-01,1854768.0
2011-08-01,1873803.0
2011-09-01,1872607.0
2011-10-01,1788172.0
2011-11-01,1765242.0
2011-12-01,1765267.0
2012-01-01,1722317.0
2012-02-01,1769039.0
2012-03-01,1768685.0
2012-04-01,1708080.0
2012-05-01,1742247.0
2012-06-01,1760789.0
2012-07-01,1768114.0
2012-08-01,1886261.0
2012-09-01,1698992.0
2012-10-01,1747837.0
2012-11-01,1753483.0
2012-12-01,1767342.0
2013-01-01,1575608.0
2013-02-01,1804098.0
2013-03-01,2053029.0
2013-04-01,2125220.0
2013-05-01,2136426.0
2013-06-01,2258900.0
2013-07-01,2378012.0
2013-08-01,2112120.0
2013-09-01,2087309.0
2013-10-01,2072781.0
2013-11-01,2357301.0
2013-12-01,2495938.0
2014-01-01,2539532.0
2014-02-01,2690966.0
2014-03-01,2669202.0
2014-04-01,2645736.0
2014-05-01,2690243.0
2014-06-01,2709807.0
2014-07-01,2802988.0
2014-08-01,2778162.0
2014-09-01,3158153.0
2014-10-01,3410279.0
2014-11-01,3501830.0
2014-12-01,3712727.0
2015-01-01,3873808.0
2015-02-01,4114402.0
2015-03-01,4064496.0
2015-04-01,4128831.0
2015-05-01,4278199.0
2015-06-01,4311467.0
2015-07-01,4395069.0
2015-08-01,4437618.0
2015-09-01,4629086.0
2015-10-01,4427247.0
2015-11-01,4582981.0
2015-12-01,4676322.0
2016-01-01,4657827.0
2016-02-01,4609204.0
2016-03-01,4651432.0
2016-04-01,4669706.0
2016-05-01,4653004.0
2016-06-01,4681777.0
2016-07-01,4836543.0
2016-08-01,5325803.0
2016-09-01,5628840.0
2016-10-01,7025663.0
2016-11-01,6707457.0
2016-12-01,7040075.0
2017-01-01,6940699.0
2017-02-01,8538337.0
2017-03-01,8025106.0
