Tarih,TP_KM_B15
2000-01-01,82058.0
2000-02-01,81718.0
2000-03-01,81347.0
2000-04-01,89666.0
2000-05-01,91872.0
2000-06-01,91599.0
2000-07-01,95277.0
2000-08-01,96528.0
2000-09-01,96063.0
2000-10-01,97570.0
2000-11-01,97698.0
2000-12-01,100618.0
2001-01-01,116186.0
2001-02-01,118810.0
2001-03-01,126056.0
2001-04-01,111293.0
2001-05-01,107260.0
2001-06-01,103125.0
2001-07-01,99482.0
2001-08-01,51836.0
2001-09-01,48650.0
2001-10-01,48467.0
2001-11-01,46547.0
2001-12-01,45659.0
2002-01-01,97446.0
2002-02-01,90504.0
2002-03-01,88545.0
2002-04-01,78800.0
2002-05-01,74483.0
2002-06-01,70680.0
2002-07-01,68219.0
2002-08-01,65281.0
2002-09-01,66965.0
2002-10-01,69292.0
2002-11-01,67000.0
2002-12-01,36880.0
2003-01-01,44495.0
2003-02-01,43709.0
2003-03-01,42841.0
2003-04-01,42651.0
2003-05-01,42845.0
2003-06-01,47609.0
2003-07-01,50697.0
2003-08-01,54052.0
2003-09-01,58298.0
2003-10-01,60599.0
2003-11-01,60293.0
2003-12-01,132064.0
2004-01-01,145899.0
2004-02-01,152629.0
2004-03-01,153353.0
2004-04-01,156544.0
2004-05-01,168891.0
2004-06-01,175092.0
2004-07-01,177417.0
2004-08-01,179492.0
2004-09-01,187106.0
2004-10-01,163131.0
2004-11-01,163171.0
2004-12-01,173994.0
2005-01-01,203351.0
2005-02-01,209383.0
2005-03-01,214382.0
2005-04-01,199979.0
2005-05-01,225338.0
2005-06-01,231997.0
2005-07-01,277238.0
2005-08-01,285981.0
2005-09-01,293756.0
2005-10-01,301598.0
2005-11-01,303524.0
2005-12-01,313449.0
2006-01-01,333729.0
2006-02-01,339685.0
2006-03-01,346952.0
2006-04-01,348280.0
2006-05-01,367143.0
2006-06-01,377468.0
2006-07-01,372774.0
2006-08-01,374674.0
2006-09-01,381720.0
2006-10-01,376931.0
2006-11-01,376707.0
2006-12-01,380237.0
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
