Tarih,TP_KM_B17
2000-01-01,471874.0
2000-02-01,462821.0
2000-03-01,470840.0
2000-04-01,483264.0
2000-05-01,491496.0
2000-06-01,496125.0
2000-07-01,490400.0
2000-08-01,453663.0
2000-09-01,430251.0
2000-10-01,443457.0
2000-11-01,475858.0
2000-12-01,705716.0
2001-01-01,701769.0
2001-02-01,698164.0
2001-03-01,694508.0
2001-04-01,680965.0
2001-05-01,435411.0
2001-06-01,343097.0
2001-07-01,346320.0
2001-08-01,247608.0
2001-09-01,214585.0
2001-10-01,219298.0
2001-11-01,210033.0
2001-12-01,217198.0
2002-01-01,364407.0
2002-02-01,202534.0
2002-03-01,199945.0
2002-04-01,162423.0
2002-05-01,84967.0
2002-06-01,80121.0
2002-07-01,75918.0
2002-08-01,66548.0
2002-09-01,49775.0
2002-10-01,51629.0
2002-11-01,51418.0
2002-12-01,63800.0
2003-01-01,60619.0
2003-02-01,56652.0
2003-03-01,60015.0
2003-04-01,59953.0
2003-05-01,61251.0
2003-06-01,58478.0
2003-07-01,51604.0
2003-08-01,41587.0
2003-09-01,36795.0
2003-10-01,27065.0
2003-11-01,26085.0
2003-12-01,25319.0
2004-01-01,25085.0
2004-02-01,24997.0
2004-03-01,24774.0
2004-04-01,23323.0
2004-05-01,27367.0
2004-06-01,31086.0
2004-07-01,33387.0
2004-08-01,33695.0
2004-09-01,29473.0
2004-10-01,30634.0
2004-11-01,35600.0
2004-12-01,37814.0
2005-01-01,36488.0
2005-02-01,48842.0
2005-03-01,103073.0
2005-04-01,143973.0
2005-05-01,173594.0
2005-06-01,147760.0
2005-07-01,150214.0
2005-08-01,127522.0
2005-09-01,97016.0
2005-10-01,79349.0
2005-11-01,76642.0
2005-12-01,79315.0
2006-01-01,74055.0
2006-02-01,81097.0
2006-03-01,117062.0
2006-04-01,147822.0
2006-05-01,252060.0
2006-06-01,282203.0
2006-07-01,265805.0
2006-08-01,256856.0
2006-09-01,237198.0
2006-10-01,190507.0
2006-11-01,256737.0
2006-12-01,273651.0
2007-01-01,296657.0
2007-02-01,347251.0
2007-03-01,434784.0
2007-04-01,469719.0
2007-05-01,567831.0
2007-06-01,596593.0
2007-07-01,592017.0
2007-08-01,594691.0
2007-09-01,513908.0
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
