Tarih,TP_KM_F21
2009-01-01,114773627.0
2009-02-01,116221142.0
2009-03-01,118940294.0
2009-04-01,115483467.0
2009-05-01,115944742.0
2009-06-01,115342918.0
2009-07-01,114789756.0
2009-08-01,117735071.0
2009-09-01,119728207.0
2009-10-01,121360648.0
2009-11-01,121211382.0
2009-12-01,118573835.0
2010-01-01,120000109.0
2010-02-01,119348734.0
2010-03-01,119171900.0
2010-04-01,119031690.0
2010-05-01,114824673.0
2010-06-01,114743360.0
2010-07-01,117230098.0
2010-08-01,120175439.0
2010-09-01,120350565.0
2010-10-01,123294943.0
2010-11-01,124234224.0
2010-12-01,121923382.0
2011-01-01,124403130.0
2011-02-01,129828017.0
2011-03-01,132193906.0
2011-04-01,133030883.0
2011-05-01,135585420.0
2011-06-01,137695111.0
2011-07-01,143181101.0
2011-08-01,146576382.0
2011-09-01,153497092.0
2011-10-01,150707580.0
2011-11-01,155862812.0
2011-12-01,157258060.0
2012-01-01,155860758.0
2012-02-01,159448158.0
2012-03-01,160550640.0
2012-04-01,158905256.0
2012-05-01,164512240.0
2012-06-01,162848516.0
2012-07-01,159805661.0
2012-08-01,162164456.0
2012-09-01,161138400.0
2012-10-01,161459047.0
2012-11-01,161530277.0
2012-12-01,160852628.0
2013-01-01,168756929.0
2013-02-01,165932516.0
2013-03-01,165176011.0
2013-04-01,171168763.0
2013-05-01,174535182.0
2013-06-01,173040039.0
2013-07-01,185454078.0
2013-08-01,202505148.0
2013-09-01,203189048.0
2013-10-01,206699047.0
2013-11-01,213943913.0
2013-12-01,224967034.0
2014-01-01,249452728.0
2014-02-01,256951230.0
2014-03-01,250448449.0
2014-04-01,254510100.0
2014-05-01,249190719.0
2014-06-01,233864379.0
2014-07-01,245928052.0
2014-08-01,257524328.0
2014-09-01,259274132.0
2014-10-01,268485910.0
2014-11-01,266390339.0
2014-12-01,254820921.0
2015-01-01,267592903.0
2015-02-01,287897849.0
2015-03-01,294744042.0
2015-04-01,319451394.0
2015-05-01,330217885.0
2015-06-01,332485390.0
2015-07-01,347600911.0
2015-08-01,368303662.0
2015-09-01,374290845.0
2015-10-01,373439338.0
2015-11-01,364846472.0
2015-12-01,354629115.0
2016-01-01,356808211.0
2016-02-01,359918217.0
2016-03-01,362558397.0
2016-04-01,362731938.0
2016-05-01,373602378.0
2016-06-01,361343933.0
2016-07-01,363272025.0
2016-08-01,358906855.0
2016-09-01,356175093.0
2016-10-01,362040979.0
2016-11-01,403687611.0
2016-12-01,411434000.0
2017-01-01,451611982.0
2017-02-01,442099865.0
2017-03-01,453123496.0
2017-04-01,456821539.0
2017-05-01,462140534.0
2017-06-01,462913882.0
2017-07-01,460067186.0
2017-08-01,465535801.0
2017-09-01,477698301.0
2017-10-01,502800979.0
2017-11-01,519906088.0
2017-12-01,501119451.0
2018-01-01,513716753.0
2018-02-01,521128569.0
2018-03-01,532278002.0
2018-04-01,544528596.0
2018-05-01,592494725.0
2018-06-01,581722265.0
2018-07-01,632364654.0
2018-08-01,790420450.0
2018-09-01,723468042.0
2018-10-01,685018955.0
2018-11-01,646359794.0
2018-12-01,661536369.0
2019-01-01,679033910.0
2019-02-01,714864117.0
2019-03-01,784754803.0
2019-04-01,835114227.0
2019-05-01,817041743.0
2019-06-01,798964896.0
2019-07-01,770947488.0
2019-08-01,808009659.0
2019-09-01,786503586.0
2019-10-01,808075881.0
2019-11-01,802237462.0
2019-12-01,824706592.0
2020-01-01,823493774.0
2020-02-01,854957517.0
2020-03-01,865631320.0
2020-04-01,890787615.0
2020-05-01,864544461.0
2020-06-01,843393209.0
2020-07-01,881192718.0
2020-08-01,925693262.0
2020-09-01,965486994.0
2020-10-01,1052331387.0
2020-11-01,996279283.0
2020-12-01,963898175.0
2021-01-01,953869042.0
2021-02-01,957256693.0
2021-03-01,1035615421.0
2021-04-01,1047637066.0
2021-05-01,1083550262.0
2021-06-01,1086871277.0
2021-07-01,1068591175.0
2021-08-01,1072303779.0
2021-09-01,1125496288.0
2021-10-01,1212612601.0
2021-11-01,1605890506.0
2021-12-01,1582858941.0
2022-01-01,1503234255.0
2022-02-01,1438503639.0
2022-03-01,1532981265.0
2022-04-01,1529544195.0
2022-05-01,1693523237.0
2022-06-01,1710459846.0
2022-07-01,1900276645.0
2022-08-01,1941772479.0
2022-09-01,1955331164.0
2022-10-01,1978476995.0
2022-11-01,1870266159.0
2022-12-01,1711135266.0
2023-01-01,1666100933.0
2023-02-01,1539667414.0
2023-03-01,1480058145.0
2023-04-01,1453565120.0
2023-05-01,1382335673.0
2023-06-01,1716981226.0
2023-07-01,1714884523.0
2023-08-01,1804783040.0
2023-09-01,1809480725.0
2023-10-01,1885717644.0
2023-11-01,1965400628.0
2023-12-01,1986742972.0
2024-01-01,2011847336.0
2024-02-01,2000270110.0
2024-03-01,2074573126.0
2024-04-01,1947521156.0
2024-05-01,1780963008.0
2024-06-01,1807787877.0
2024-07-01,1824241582.0
2024-08-01,1881401296.0
2024-09-01,1795038883.0
2024-10-01,1692751492.0
2024-11-01,1680182553.0
2024-12-01,1659380519.0
2025-01-01,1713701199.0
2025-02-01,1857731408.0
2025-03-01,2165251092.0
2025-04-01,2263795793.0
2025-05-01,2299927278.0
2025-06-01,2281997131.0
2025-07-01,2340666686.0
2025-08-01,2246202927.0
