Tarih,TP_AB_N08,TP_AB_N08
2000-01-07,2000-1,
2000-01-14,2000-2,
2000-01-21,2000-3,
2000-01-28,2000-4,
2000-02-04,2000-5,
2000-02-11,2000-6,
2000-02-18,2000-7,
2000-02-25,2000-8,
2000-03-03,2000-9,
2000-03-10,2000-10,
2000-03-17,2000-11,
2000-03-24,2000-12,
2000-03-31,2000-13,
2000-04-07,2000-14,
2000-04-14,2000-15,
2000-04-21,2000-16,
2000-04-28,2000-17,
2000-05-05,2000-18,
2000-05-12,2000-19,
2000-05-19,2000-20,
2000-05-26,2000-21,
2000-06-02,2000-22,
2000-06-09,2000-23,
2000-06-16,2000-24,
2000-06-23,2000-25,
2000-06-30,2000-26,
2000-07-07,2000-27,
2000-07-14,2000-28,
2000-07-21,2000-29,
2000-07-28,2000-30,
2000-08-04,2000-31,
2000-08-11,2000-32,
2000-08-18,2000-33,
2000-08-25,2000-34,
2000-09-01,2000-35,
2000-09-08,2000-36,
2000-09-15,2000-37,
2000-09-22,2000-38,
2000-09-29,2000-39,
2000-10-06,2000-40,
2000-10-13,2000-41,
2000-10-20,2000-42,
2000-10-27,2000-43,
2000-11-03,2000-44,
2000-11-10,2000-45,
2000-11-17,2000-46,
2000-11-24,2000-47,
2000-12-01,2000-48,
2000-12-08,2000-49,
2000-12-15,2000-50,
2000-12-22,2000-51,
2000-12-29,2000-52,
2001-01-05,2001-1,
2001-01-12,2001-2,
2001-01-19,2001-3,
2001-01-26,2001-4,
2001-02-02,2001-5,
2001-02-09,2001-6,
2001-02-16,2001-7,
2001-02-23,2001-8,
2001-03-02,2001-9,
2001-03-09,2001-10,
2001-03-16,2001-11,
2001-03-23,2001-12,
2001-03-30,2001-13,
2001-04-06,2001-14,
2001-04-13,2001-15,
2001-04-20,2001-16,
2001-04-27,2001-17,
2001-05-04,2001-18,
2001-05-11,2001-19,
2001-05-18,2001-20,
2001-05-25,2001-21,
2001-06-01,2001-22,
2001-06-08,2001-23,
2001-06-15,2001-24,
2001-06-22,2001-25,
2001-06-29,2001-26,
2001-07-06,2001-27,
2001-07-13,2001-28,
2001-07-20,2001-29,
2001-07-27,2001-30,
2001-08-03,2001-31,
2001-08-10,2001-32,
2001-08-17,2001-33,
2001-08-24,2001-34,
2001-08-31,2001-35,
2001-09-07,2001-36,
2001-09-14,2001-37,
2001-09-21,2001-38,
2001-09-28,2001-39,
2001-10-05,2001-40,
2001-10-12,2001-41,
2001-10-19,2001-42,
2001-10-26,2001-43,
2001-11-02,2001-44,
2001-11-09,2001-45,
2001-11-16,2001-46,
2001-11-23,2001-47,
2001-11-30,2001-48,
2001-12-07,2001-49,
2001-12-14,2001-50,
2001-12-21,2001-51,
2001-12-28,2001-52,
2002-01-04,2002-1,-31634726.5
2002-01-11,2002-2,-30357519.1
2002-01-18,2002-3,-29659345.5
2002-01-25,2002-4,-29150615.1
2002-02-01,2002-5,-28185021.6
2002-02-08,2002-6,-21236610.3
2002-02-15,2002-7,-20865465.0
2002-02-22,2002-8,-21361942.0
2002-03-01,2002-9,-21533217.1
2002-03-08,2002-10,-21190620.0
2002-03-15,2002-11,-21184972.3
2002-03-22,2002-12,-21137529.8
2002-03-29,2002-13,-21141227.2
2002-04-05,2002-14,-20945722.9
2002-04-12,2002-15,-20537530.7
2002-04-19,2002-16,-20855826.0
2002-04-26,2002-17,-21815576.0
2002-05-03,2002-18,-22124971.4
2002-05-10,2002-19,-22238720.0
2002-05-17,2002-20,-22613843.9
2002-05-24,2002-21,-23324078.0
2002-05-31,2002-22,-23079491.0
2002-06-07,2002-23,-23497808.2
2002-06-14,2002-24,-25210853.6
2002-06-21,2002-25,-24337927.6
2002-06-28,2002-26,-25892308.6
2002-07-05,2002-27,-25860704.6
2002-07-12,2002-28,-26520684.4
2002-07-19,2002-29,-26928287.5
2002-07-26,2002-30,-27414516.7
2002-08-02,2002-31,-27078521.4
2002-08-09,2002-32,-26096100.6
2002-08-16,2002-33,-26529112.3
2002-08-23,2002-34,-26188574.8
2002-08-30,2002-35,-26454034.7
2002-09-06,2002-36,-26544030.6
2002-09-13,2002-37,-26954551.0
2002-09-20,2002-38,-26925090.2
2002-09-27,2002-39,-26900477.1
2002-10-04,2002-40,-26737543.9
2002-10-11,2002-41,-26729810.0
2002-10-18,2002-42,-26463069.0
2002-10-25,2002-43,-26906640.1
2002-11-01,2002-44,-27097318.7
2002-11-08,2002-45,-26863488.0
2002-11-15,2002-46,-26702578.6
2002-11-22,2002-47,-25975567.7
2002-11-29,2002-48,-25445551.7
2002-12-06,2002-49,-25096309.0
2002-12-13,2002-50,-25626277.9
2002-12-20,2002-51,-26871683.2
2002-12-27,2002-52,-27181579.5
2003-01-03,2003-1,-27474475.4
2003-01-10,2003-2,-28108549.0
2003-01-17,2003-3,-27981212.0
2003-01-24,2003-4,-28190471.2
2003-01-31,2003-5,-28149330.2
2003-02-07,2003-6,-27895956.2
2003-02-14,2003-7,-27834575.3
2003-02-21,2003-8,-27670491.6
2003-02-28,2003-9,-27418260.9
2003-03-07,2003-10,-27469397.8
2003-03-14,2003-11,-27803849.4
2003-03-21,2003-12,-28708760.4
2003-03-28,2003-13,-29202381.3
2003-04-04,2003-14,-28333555.2
2003-04-11,2003-15,-28112873.1
2003-04-18,2003-16,-27527212.8
2003-04-25,2003-17,-27239558.3
2003-05-02,2003-18,-26430377.7
2003-05-09,2003-19,-25985008.1
2003-05-16,2003-20,-25383340.0
2003-05-23,2003-21,-25422435.9
2003-05-30,2003-22,-24821239.2
2003-06-06,2003-23,-24735140.6
2003-06-13,2003-24,-24316295.0
2003-06-20,2003-25,-24559728.0
2003-06-27,2003-26,-24766999.0
2003-07-04,2003-27,-24016896.0
2003-07-11,2003-28,-23879952.0
2003-07-18,2003-29,-23418491.0
2003-07-25,2003-30,-24372858.0
2003-08-01,2003-31,-24395408.0
2003-08-08,2003-32,-24362026.0
2003-08-15,2003-33,-23804497.0
2003-08-22,2003-34,-23528209.0
2003-08-29,2003-35,-23640149.0
2003-09-05,2003-36,-23438924.0
2003-09-12,2003-37,-23849700.0
2003-09-19,2003-38,-23801156.0
2003-09-26,2003-39,-24050499.0
2003-10-03,2003-40,-24745134.0
2003-10-10,2003-41,-24562913.0
2003-10-17,2003-42,-24662555.0
2003-10-24,2003-43,-25717302.0
2003-10-31,2003-44,-26176944.0
2003-11-07,2003-45,-25606374.0
2003-11-14,2003-46,-25706653.0
2003-11-21,2003-47,-25603796.0
2003-11-28,2003-48,-25432147.0
2003-12-05,2003-49,-25231701.0
2003-12-12,2003-50,-25156887.0
2003-12-19,2003-51,-25496928.0
2003-12-26,2003-52,-25575661.0
2004-01-02,2004-1,-25475262.0
2004-01-09,2004-2,-24463747.0
2004-01-16,2004-3,-23950475.0
2004-01-23,2004-4,-23693115.0
2004-01-30,2004-5,-23868411.0
2004-02-06,2004-6,-23342834.0
2004-02-13,2004-7,-23447374.0
2004-02-20,2004-8,-23055145.0
2004-02-27,2004-9,-22858078.0
2004-03-05,2004-10,-22210062.0
2004-03-12,2004-11,-22084203.0
2004-03-19,2004-12,-22222014.0
2004-03-26,2004-13,-21898351.0
2004-04-02,2004-14,-21913534.0
2004-04-09,2004-15,-22179251.0
2004-04-16,2004-16,-22217263.0
2004-04-23,2004-17,-22390298.0
2004-04-30,2004-18,-23214753.0
2004-05-07,2004-19,-23422120.0
2004-05-14,2004-20,-24468193.0
2004-05-21,2004-21,-24299899.0
2004-05-28,2004-22,-23860814.0
2004-06-04,2004-23,-23633472.0
2004-06-11,2004-24,-23098417.0
2004-06-18,2004-25,-23119311.0
2004-06-25,2004-26,-23096162.0
2004-07-02,2004-27,-23005307.0
2004-07-09,2004-28,-22516438.0
2004-07-16,2004-29,-22340443.0
2004-07-23,2004-30,-22874892.0
2004-07-30,2004-31,-23065474.0
2004-08-06,2004-32,-22569464.0
2004-08-13,2004-33,-22751418.0
2004-08-20,2004-34,-22627864.0
2004-08-27,2004-35,-23150795.0
2004-09-03,2004-36,-22890400.0
2004-09-10,2004-37,-22863924.0
2004-09-17,2004-38,-22922278.0
2004-09-24,2004-39,-23453898.0
2004-10-01,2004-40,-23557657.0
2004-10-08,2004-41,-22893081.0
2004-10-15,2004-42,-22657372.0
2004-10-22,2004-43,-23095297.0
2004-10-29,2004-44,-23340295.0
2004-11-05,2004-45,-22629972.0
2004-11-12,2004-46,-22495750.0
2004-11-19,2004-47,-21923799.0
2004-11-26,2004-48,-23308972.0
2004-12-03,2004-49,-22575700.0
2004-12-10,2004-50,-22321716.0
2004-12-17,2004-51,-22143016.0
2004-12-24,2004-52,-21956868.0
2004-12-31,2004-53,-23107942.0
2005-01-07,2005-1,-22263137.0
2005-01-14,2005-2,-21369795.0
2005-01-21,2005-3,-21254043.0
2005-01-28,2005-4,-21244249.0
2005-02-04,2005-5,-20529899.0
2005-02-11,2005-6,-20414673.0
2005-02-18,2005-7,-19861448.0
2005-02-25,2005-8,-20090858.0
2005-03-04,2005-9,-19220374.0
2005-03-11,2005-10,-19335441.0
2005-03-18,2005-11,-19760488.0
2005-03-25,2005-12,-19717906.0
2005-04-01,2005-13,-19693181.0
2005-04-08,2005-14,-19337854.0
2005-04-15,2005-15,-19229391.0
2005-04-22,2005-16,-19510034.0
2005-04-29,2005-17,-20103728.0
2005-05-06,2005-18,-19252477.0
2005-05-13,2005-19,-18975646.0
2005-05-20,2005-20,-18646471.0
2005-05-27,2005-21,-19256657.0
2005-06-03,2005-22,-17775718.0
2005-06-10,2005-23,-17874822.0
2005-06-17,2005-24,-18353269.0
2005-06-24,2005-25,-17912096.0
2005-07-01,2005-26,-18203795.0
2005-07-08,2005-27,-18030480.0
2005-07-15,2005-28,-17937634.0
2005-07-22,2005-29,-18125572.0
2005-07-29,2005-30,-18664168.0
2005-08-05,2005-31,-18016614.0
2005-08-12,2005-32,-18430786.0
2005-08-19,2005-33,-18968619.0
2005-08-26,2005-34,-18806763.0
2005-09-02,2005-35,-18014322.0
2005-09-09,2005-36,-18146562.0
2005-09-16,2005-37,-18010343.0
2005-09-23,2005-38,-17695730.0
2005-09-30,2005-39,-19885552.0
2005-10-07,2005-40,-18157427.0
2005-10-14,2005-41,-18688407.0
2005-10-21,2005-42,-18641332.0
2005-10-28,2005-43,-18972585.0
2005-11-04,2005-44,-18835698.0
2005-11-11,2005-45,-18331518.0
2005-11-18,2005-46,-18158029.0
